protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-201112--035,72,i-RaY9HAqGugX82X2PA5L6Tn,Vänsterpartiet anser liksom Miljöpartiet att flyge,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6578
prot-201112--035,72,i-LpkRVtn1bNhGZeuTCA4jF2,Herr talman! Jag yrkar bifall till Vänsterpartiets,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6588
prot-201112--083,112,i-Y7GwhzbVCsWWKtAbhR22mQ,Polisen har nyligen genom ett nytt regelverk tillf,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L9971
prot-201112--083,112,i-SYb91sENcTTvTph5zmzo9s,Utskottet säger i sitt betänkande i dag nej till a,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L9979
prot-201112--083,112,i-WxQZhZxQQC2xUf9dowK3Dd,Däremot har vi för att förstärka Säkerhetspolisens,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L9988
prot-201112--083,112,i-RpgY6h98Yd5HJpMAFCdYcE,Fru talman! Gränskontroller lyfts fram i betänkand,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L9997
prot-201112--083,112,i-Q7cnMrNcmYfpVSriMn8DQY,Det är obegripligt för mig att Vänsterpartiet driv,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L10009
prot-201112--083,112,i-SnVDcsskrwVmbduCUuGhjC,När det gäller Eritreas regering och så kallade in,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L10016
prot-201112--083,112,i-Evc2MgfNd6eGtLhJnY6rsB,Anf. 159 LENA OLSSON (V) replik:,intro,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L10028
prot-201112--083,112,i-W1CowRE53p4BogvyCqvrST,Fru talman! Roger Haddad talade om polisutbildning,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L10032
prot-201112--083,112,i-FqmvyuzjeE25xhnu5qsbnZ,Menar Roger Haddad eller hela Alliansen att det in,u,,,,http://data.riksdagen.se/fil/ACB442E3-D5F9-4D8C-A1E1-93CA4D3D5571#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--083.xml#L10043
prot-201213--087,29,i-JdRp9u1EjyUeXtpXq65eeX,Anf. 34 Statsrådet CATHARINA ELMSÄTER-SVÄRD (M):,intro,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2573
prot-201213--087,29,i-QztKvHfjBLeg4trxLRyxoS,Fru talman! Jag undrar om inte Anders Ygemans egen,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2577
prot-201213--087,29,i-AEFBcnnt53WZmFtp8YCvez,Vi har mycket noggrant tillsammans med Trafikverke,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2588
prot-201213--087,29,i-XV56L7aH61zSJk44LF4zip,Just nu sitter Trafikverket med den infrastrukturp,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2599
prot-201213--087,29,i-D8as9LWaU9paCmdpLDGEkJ,Det i sig är en utmaning. Det har gjort att trots ,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2610
prot-201213--087,29,i-PhiMuUfa2BQahDKKUows7X,"Det jag och regeringen kan göra, och också gör, är",u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2624
prot-201213--087,29,i-T7NUXmqoJqszXhNfXcSK8f,"Utifrån den nära diskussion som vi har, där Trafik",u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2634
prot-201213--087,29,i-U3YY1eTmyVFFzDByLT8VrC,Det tror jag också kommer att ge förutsättningar f,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2644
prot-201213--087,29,i-LBjFojtoyf6FAns5xtKCee,Vi kommer att behöva ha fler anställda. Men det ha,u,,,,http://data.riksdagen.se/fil/AC744657-CA9A-4862-A0EF-1372C38A03EB#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--087.xml#L2650
prot-201314--086,90,i-TcUsoJEUwQgnGJijqGfT9j,Anf. 96 ESABELLE DINGIZIAN (MP) replik:,intro,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8219
prot-201314--086,90,i-Ffstu6BSCbmeHMWaieM8S5,Herr talman! Den frågan tar jag gärna i en debatt ,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8223
prot-201314--086,90,i-9sjv9RJGwo2ppxbF8a3TRX,Jag vill poängtera behovet av att säkerställa yrke,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8230
prot-201314--086,90,i-M6H9ZdngHUgN6VgcjQyG8z,Jag pratar i det här fallet om Stockholm. Vi behöv,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8241
prot-201314--086,90,i-W5f15gmem6XTSzDG4mS4iR,Anf. 97 MICHAEL SVENSSON (M) replik:,intro,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8249
prot-201314--086,90,i-ACePi1SZE6yFbrx5S98jzp,Herr talman! Ska vi nu blanda in bostäder när vi i,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8253
prot-201314--086,90,i-LKfyCD3u7SSs86box6ZBLq,Yrkeskompetensen tror jag är tillgodosedd ganska v,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8262
prot-201314--086,90,i-XGHNJPShRVJyrT3Q3QZpw7,Anf. 98 CAROLINE HELMERSSON OLSSON (S) replik:,intro,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8269
prot-201314--086,90,i-5uWkRGPQCNEvonNfeNYg2L,Herr talman! Förnuft och känsla talar Michael Sven,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8273
prot-201314--086,90,i-SoMc735Hkxbnoaiaw2X3bt,"Det jag begärde replik på, nu när det verkar vara ",u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8284
prot-201314--086,90,i-HMW1mWS5y9rdDQWixythzg,"Är ni beredda att göra det, Michael Svensson?",u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8295
prot-201314--086,90,i-RKWCjAZwph4UVwGTK4zPsv,Anf. 99 MICHAEL SVENSSON (M) replik:,intro,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8299
prot-201314--086,90,i-LHCCD2WgqsyvbEsAADPfP9,Herr talman! Jag nämnde i mitt anförande att jag t,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8303
prot-201314--086,90,i-pgUykZLHTAJvJfd3oKWEL,Det kan finnas behov av justeringar. Det gäller in,u,,,,http://data.riksdagen.se/fil/3EC76908-06DD-45E9-9DEF-C967B85DEF44#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201314/prot-201314--086.xml#L8313
prot-201415--105,46,i-KLNWVJ9i9NLSqvYjJJr3iK,Herr talman! Också min fråga går till justitiemini,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47 ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4299
prot-201415--105,46,i-Gg8wsLKXMVKPCjpg5Hkco3,För drygt en vecka sedan var justitieministern i N,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4305
prot-201415--105,46,i-8NAFgXWoUo1hqcSV7MZi63,"Det brottsförebyggande arbetet är oerhört viktigt,",u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4312
prot-201415--105,46,i-CM2kndqcKTnwdiBcmwZom3,"Det är också viktigt att se vad andra länder gör, ",u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4319
prot-201415--105,46,i-AM5ieCkYjFjRDrnu3iXmer,Vad fick justitieministern med sig från besöket? F,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4325
prot-201415--105,46,i-Ny65n76gAFg5Y7CvHmfqwZ,Anf. 73 Justitie- och migrationsminister MORGAN JO,intro,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4330
prot-201415--105,46,i-V9ZRbSCUP9SkDR3oR8AwoC,Herr talman! Det regeringen gör på det brottsföreb,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4334
prot-201415--105,46,i-TxHpn29YYZC4g64feSjC9e,Då startade vi upp många lokala brottsförebyggande,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4343
prot-201415--105,46,i-FbNxVZiZk15GTCAyRiCtRY,Jag genomför nu ett antal besök i landets kommuner,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4353
prot-201415--105,46,i-M9wxJSMMZXGCR4rwEEkXWS,Anf. 74 HELENE PETERSSON i Stockaryd (S):,intro,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4361
prot-201415--105,46,i-LVasP2eNGgp4yuSG3TYKtE,Herr talman! Med i denna delegation fanns också re,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4365
prot-201415--105,46,i-DxTQd9Lbdg15786jZjJhYE,Många gånger är det kommunerna som ska utföra dett,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4371
prot-201415--105,46,i-CBmJ1ZYrPdieJ9R24QgV6z,Även Brottsförebyggande rådet har ett ansvar. De s,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4378
prot-201415--105,46,i-PLvLGbUFsDjZ2K4TUja5si,Anf. 75 Justitie- och migrationsminister MORGAN JO,intro,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4384
prot-201415--105,46,i-4et4GqDCsms3qAQnPd4wGT,Herr talman! Brottsförebyggande rådet kommer att f,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4388
prot-201415--105,46,i-A326efAKQjWj6Sj5epfmpF,I samarbete med Sveriges Kommuner och Landsting ko,u,,,,http://data.riksdagen.se/fil/DE5B772F-5A21-4638-AD95-3B6860F56D95#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--105.xml#L4394
prot-201617--043,2,i-CuyeuFRyiu3JT4Uxymtihv,Regeringen genomför viktiga klimatsatsningar i Sve,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L211
prot-201617--043,2,i-4gQ7Q9GqN2V8CTsVGT2K39,Kostnadseffektiviteten i klimatsatsningar är vikti,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L221
prot-201617--043,2,i-7hSofjfMnQiikxTT5iSWDw,Anf. 2 JONAS JACOBSSON GJÖRTLER (M):,intro,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L228
prot-201617--043,2,i-GyeRkgspm2MGL11245UPiz,Herr talman! Jag vill börja med att tacka statsråd,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L232
prot-201617--043,2,i-PmycRaj1xMPxbWidke2SfB,"Klimatfrågan är en enormt viktig fråga, och de all",u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L237
prot-201617--043,2,i-5bKmRdAYxz98uHC3dJWLy9,Moderaterna är ett parti som brukar betona vikten ,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L245
prot-201617--043,2,i-XWgYLbzYBja6gu4dFwMFc5,Som jag ser det finns det minst två stora problem ,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L259
prot-201617--043,2,i-NYjSCBEEsJxnpm9d5fe8mR,Hur ska man veta om man gör rätt saker om man inte,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L270
prot-201617--043,2,i-PsNpnubAJy1FbnBkfds4Pq,Det andra problemet med regeringens klimatpolitik ,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L277
prot-201617--043,2,i-KNDBrFojDfKVEaQ4hx7djA,Herr talman! Klimatutmaningen är global. Det betyd,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L287
prot-201617--043,2,i-V5m5YngzbP1CsKDMrgKqWP,Regeringen slår sig ofta för bröstet och talar om ,u,,,,http://data.riksdagen.se/fil/7AFC85E5-8728-4BD8-88D2-4FA27EA914ED#page=3,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--043.xml#L297
prot-201718--034,18,i-9MwAG95jpwC3MfWkogoxLt,Allvarligt talat: De barn som vi har berättat om f,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1750
prot-201718--034,18,i-UAoUDxo85wAVSLtY63v6BK,Jag blir bekymrad när jag hör Åsa Regnér. Det låte,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1759
prot-201718--034,18,i-cLmo1wwThjCvkbQ4JoVme,Regeringens moratorium sätter bara tillfälligt sto,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1768
prot-201718--034,18,i-SThxfm4mN8ALp7s1PV3ERg,Det är oacceptabelt att det finns barn som tvingas,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1779
prot-201718--034,18,i-z4nGR2fn3CGnZPByFH5eN,Fru talman! Regeringen tillsätter utredningar som ,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1791
prot-201718--034,18,i-Wp7H4tpk6tXQUTrdrZ3Fch,De som har blivit av med sin assistans kan inte vä,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1801
prot-201718--034,18,i-JQs45VsMVj5uLgCx6Uzs3b,Fru talman! Jag hör den svenske statsministern säg,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1813
prot-201718--034,18,i-CRvSJc1KLzwBSBdK1JGK34,(Applåder),note,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1822
prot-201718--034,18,i-To2WUM6JXsoRN89MYBVGhj,Anf. 17 EMMA HENRIKSSON (KD):,intro,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1825
prot-201718--034,18,i-ApwbYHvTnvkqG3ECo9QCFy,Fru talman! Jag blir väldigt bekymrad när jag hör ,u,,,,http://data.riksdagen.se/fil/67EE2182-A9F1-4533-8E67-50BC26CEB203#page=19,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--034.xml#L1829
prot-201718--110,3,i-VHTmQUbMgfVKnHd1qnhAnZ,EU-dokument,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L315
prot-201718--110,3,i-NP73hCURBj5HMMh7CvtFm5,COM(2018) 238 Förslag till Europaparlamentets och ,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L318
prot-201718--110,3,i-X2drCiFFVSZB6eAU9CTeoo,COM(2018) 325 Förslag till rådets beslut om system,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L323
prot-201718--110,3,i-AdSfNPLNghc67zv2W4Hm5v,COM(2018) 327 Förslag till rådets förordning om ge,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L327
prot-201718--110,3,i-6oHFKfmb6WRvRCxGTfd3db,Motioner,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L331
prot-201718--110,3,i-CXad2NNrMAECjmmFJbijUL,med anledning av prop. 2017/18:231 Ny kamerabevakn,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L334
prot-201718--110,3,i-VgsMjXry5LMbEfZdZrnig9,2017/18:4170 av Linda Snecker m.fl. (V),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L337
prot-201718--110,3,i-C63Lo5GtE8UHyGcbUyQCgV,2017/18:4172 av Adam Marttinen och Patrick Reslow ,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L340
prot-201718--110,3,i-EX87dQ4vfjDXeLvgFuC3wJ,"2017/18:4176 av Tomas Tobé m.fl. (M, L, C, KD)",note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L343
prot-201718--110,3,i-FyyfC7wwP83DhKMKuNfzPo,2017/18:4177 av Roger Haddad m.fl. (L),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L346
prot-201718--110,3,i-CRDXjJzrF6us5sE5o6vUHB,med anledning av prop. 2017/18:234 Lag om flygpass,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L349
prot-201718--110,3,i-Rr5CuK5swBKaLWN8EXv5kx,2017/18:4171 av Linda Snecker m.fl. (V),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L353
prot-201718--110,3,i-GyMbA7vPDUy9nB7jexW9qU,med anledning av prop. 2017/18:247 Ett tryggt och ,mpte,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L356
