protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1939--ak--023,44,i-2GU81kFYJeuKZqXUe3A2Tv,Överläggningen förklarades härmed avslutad. Herr a,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3960
prot-1940--fk--037,55,i-2rq62rTFrqU4uXZ9K5Megj,56 Nr 37. Fredagen den 14 juni 1940.,margin,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4675
prot-1940--fk--037,55,i-CcKe9AMnrQckthUUYK5evA,Om viss bestämmelse ang. medlem av statsfientlig s,margin,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4679
prot-1940--fk--037,55,i-DPjyVfAFeiiQErmHjHBMRW,Jag kan visserligen gå med på att det föreligger e,u,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4689
prot-1940--fk--037,55,i-39JgycwjQXH1ETsadb3qK2,Denna sak är alltså helt enkelt ett fullföljande a,u,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4697
prot-1940--fk--037,55,i-UhacuSg4qMYCsE1D3BWsaT,Herr Öman:,intro,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4707
prot-1940--fk--037,55,i-PZyfqyNgNLBm2LsDLjS9Ay,Herr talman! Jag har utöver vad herr Pauli nyss an,u,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4711
prot-1940--fk--037,55,i-UvV8YyCEQ5Z4tRG8KPrRe6,"Herr Nilsson, Johan, i Malmö:",intro,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4726
prot-1940--fk--037,55,i-ATGTYWXJEtX9T531TfPm7t,"Jag har redan, herr talman, anslutit mig till den ",u,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4730
prot-1940--fk--037,55,i-TpTb5RoHqRKL84ynK3eW2i,Herr Öman anförde här vad olika enskilda organisat,u,,,,https://betalab.kb.se/prot-1940--fk--37/prot_1940__fk__37-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940--fk--037.xml#L4749
prot-1941--ak--007,0,i-LDW61KyRtc3cgMDV5Mr9nh,RIKSDAGENS PROTOKOLL. (941. Andra kammaren. Nr 7.,title,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L38
prot-1941--ak--007,0,i-2CYTw64DomoDD8DpvdX1xi,Onsdagen den 5 februari. KIL. 11 f. m.,title,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L41
prot-1941--ak--007,0,i-EApq573QczBrmmQmnCZi8w,§ 1.,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L44
prot-1941--ak--007,0,i-N559UMKevbzEWVPYuup2Ww,I enlighet med kammarens därom den 29 nästlidna ja,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L47
prot-1941--ak--007,0,i-46XVTf591BXqL4SaiHDgE5,valmän:,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L54
prot-1941--ak--007,0,i-HPGMhWJXrLEucq25jjgdPS,"herr Andersson i Falkenberg,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L57
prot-1941--ak--007,0,i-81gpJy9u19h9feZoVnfJBw,"> Fast,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L60
prot-1941--ak--007,0,i-5h8bDtXrXJ3kGLy5hEqYJz,"» Gustafson i Dädesjö,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L63
prot-1941--ak--007,0,i-8NrbsAwMvVxT5cViBiWDoC,"> Hagberg i Malmö,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L66
prot-1941--ak--007,0,i-G48AGXdf6novYvfatSPb6c,">» Hage,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L69
prot-1941--ak--007,0,i-JyTcs8wgjwCDiyLrHS8FbJ,"» Hallberg,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L72
prot-1941--ak--007,0,i-7rF8D3HLs9km9pFd1tT6mD,"> Hedlund i Häste,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L75
prot-1941--ak--007,0,i-J3nsGLNaTY53gDGcguW4YN,"» Hedlund i Östersund,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L78
prot-1941--ak--007,0,i-PTjWQGYbRpNnyYurr3cjFH,"» Hilding,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L81
prot-1941--ak--007,0,i-UyvS6AaPBmhWsYFTdYRL8t,"> Johansson i Kalmar,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L84
prot-1941--ak--007,0,i-K5UxNNMUb9cjHWNNGoizKb,"» Lindberg i Umeå,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L87
prot-1941--ak--007,0,i-GrQWUtm33QH4aXpQ6rJZTu,">» Lindmark,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L90
prot-1941--ak--007,0,i-RHCEgSdzWzhBg86AsHYDkZ,"» Lundberg i Uppsala,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L93
prot-1941--ak--007,0,i-FAC1ZDkm87cNm4fk8wsM6S,"» förste vice talmannen Magnusson, » Molander i Hä",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L96
prot-1941--ak--007,0,i-EjL17jskny6p7KFrBUEPLk,">» Nilsson i Landskrona,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L99
prot-1941--ak--007,0,i-GSeZwh2CwbcH43LJQzhoHk,"» Nilsson i Steneberg,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L102
prot-1941--ak--007,0,i-5eZD6TasDNeKP5fLRvNnbK,"» Persson 1 Falla,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L105
prot-1941--ak--007,0,i-MmZxZCVeNnUndvXv831Dqr,"» Pettersson i Dahl,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L108
prot-1941--ak--007,0,i-8ffBohg7WMtQN9xXBX2zJo,"» Pettersson 1 Rosta,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L111
prot-1941--ak--007,0,i-E54yUeZSUjopqrdaosDjRA,"» Sjögren,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L114
prot-1941--ak--007,0,i-VtvDVb59JnxUT6wYQVuSfr,"> Törnkvist,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L117
prot-1941--ak--007,0,i-GT4HsGaSDvFVQJd7Ca5JDN,» Westman och,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L120
prot-1941--ak--007,0,i-G5qkJz73kGgChte2ahH3p5,"» ÄÅqvist,",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L123
prot-1941--ak--007,0,i-S9i3XKGnJNzJwsowLynFfr,var och en med 136 röster; samt till,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L126
prot-1941--ak--007,0,i-BHHeEE3SYhF6jsjbL8w3xW,"suppleanter: herr Björling, » von Seth, » Nilsson ",note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L129
prot-1941--ak--007,0,i-8v8hPWWiM3iXQXe8HUs9bV,var och en med 121 röster. Andra kammarens protoko,note,,,,https://betalab.kb.se/prot-1941--ak--7/prot_1941__ak__7-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L133
prot-1942--ak--029,154,i-Mp93KmK7DR4XYT88knNnsD,Fredagen den 6 november 1942 e. m. Nr 29. 12,margin,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12395
prot-1942--ak--029,154,i-EB1dENJYY8A8FHCUbDNpYK,ot Ol,?,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12398
prot-1942--ak--029,154,i-M6kwfDUkv1YpNjuESNjAgj,Överläggning i anledning av vissa statsrådsledamöt,margin,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12402
prot-1942--ak--029,154,i-XUT1TxSQYwxViGcViExPhr,Herr förste vice talmannen:,intro,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12412
prot-1942--ak--029,154,i-PYuv25iCNCCj6e1XZCKXRa,Jag vill till den kraft och verkan det hava kan be,u,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12416
prot-1942--ak--029,154,i-XPPRYbArZuQrcFrNMzVJiX,Herr statsrådet Domö:,intro,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12423
prot-1942--ak--029,154,i-Tw417fFF2dVTEdRgrQ8DeE,"Herr talman! Jag gjorde den reflexionen, när jag h",u,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12427
prot-1942--ak--029,154,i-SN7yhL33AVKmjs4yJ3nsYP,När det gäller storleken av det erhållna rotvärdet,u,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12448
prot-1942--ak--029,154,i-3dMmkjJUJ6k66Yw3c36FJH,"Det är alldeles riktigt, att påfrestningarna på sk",u,,,,https://betalab.kb.se/prot-1942-höst-ak--29/prot_1942_höst_ak__29-154.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--ak--029.xml#L12462
prot-1943--fk--019,23,i-BKmhRN8XabQEee7y6hBMuN,24 Nr 19. Onsdagen den 26 maj 1943.,margin,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L2061
prot-1943--fk--019,23,i-HeY7NLr758Aa9dAixmPhLU,Ang. skärpt beskattning av spritdrycker och vin. (,margin,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L2065
prot-1943--fk--019,23,i-RHfHihfuiXqP9bbYn5ggKS,Nu har man inom utskottsmajoriteten inte mycket re,u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L2078
prot-1943--fk--019,23,i-WEeQDZAvRYtzmocUhbhnYq,"I början av mitt anförande sade jag, att jag har s",u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L2101
prot-1943--fk--019,23,i-KPu6q2dyuPxkN2KeceiCtF,"igforss nu från riksdagshåll fått en varning, att ",u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L2118
prot-1944--ak--002,67,i-UGSiStLrwWPMiyVgR9FwRE,68 Nr 2. Måndagen den 17 januari 1944 fm.,margin,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5579
prot-1944--ak--002,67,i-BUtFkcicM7qRNy2AYpXFnY,Vid remiss av statsverkspropositionen m. m. (Forts,margin,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5583
prot-1944--ak--002,67,i-36F55ho8FA8RQP4vzCyA9u,Jag är för övrigt inte beredd att förorda vare sig,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5590
prot-1944--ak--002,67,i-2ceg3HeQYY91CQu8Pz3M8E,När jag 1 mitt första anförande tillät mig dra upp,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5595
prot-1944--ak--002,67,i-34KyxPDbrdxU7MXM1XZdMk,Finansministern var mycket upprörd över mitt yttra,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5604
prot-1944--ak--002,67,i-39VmBZns7W2Ldqx9AEjSx3,"Herr Hagberg i Luleå, som jämväl på begäran erhöll",intro,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5614
prot-1944--ak--002,67,i-Evo8HwpooamKPVkwBuA88e,Herr talman! Finansministern sade i sin replik til,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5619
prot-1944--ak--002,67,i-U4m1H62VBvTYsACLSwR7Sw,Jag påpekade att enligt denna proposition ökade na,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5626
prot-1944--ak--002,67,i-UrBn6gLTszXFNpBRb5vLYn,Finansministern yttrade även att huvudlinjen i eft,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5639
prot-1944--ak--002,67,i-PBkRibb19nEWVfciQHoxKS,Härpå anförde,note,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5649
prot-1944--ak--002,67,i-L8G8hzRugEp5CchYCZyr9u,"Chefen för finansdepartementet, herr statsrådet Wi",intro,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5653
prot-1944--ak--002,67,i-JW9JBVNcxGff69GpL62Wnw,Herr talman! Blott ett par ord — om det senaste yt,u,,,,https://betalab.kb.se/prot-1944--ak--2/prot_1944__ak__2-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5657
prot-1945--ak--042,95,i-DT2AnBqrwtiefN6NqNYSPr,Förslag till förordning om nöjesskatt.,margin,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8049
prot-1945--ak--042,95,i-WGubwEQxFtefBYAEX6dhpX,96 Nr 42. Lördagen den 15 december 1945 em.,margin,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8052
prot-1945--ak--042,95,i-YTmjEwiDu9TvmQkdkbUvY9,Särskild utbildning av folkskollärare. (Forts.) fr,margin,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8056
prot-1945--ak--042,95,i-KQ6QgFHrEpzmtQ5Y4XbEdu,Därför kan jag inte finna annat än att motionens o,u,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8062
prot-1945--ak--042,95,i-6PUfgwfquFisLXU7wqVbaJ,"Med denna korta motivering, herr talman, ber jag a",u,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8071
prot-1945--ak--042,95,i-FDTsDNcy282wNyqeaxrVsz,Herr Ekdahl instämde häruti.,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8076
prot-1945--ak--042,95,i-HRPMym4fJQqTCvQzwUZVb,Herr Svensson i Grönvik:,intro,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8079
prot-1945--ak--042,95,i-BhqxyTJPGGtoLV7n9cWwqA,"Herr talman! Den fråga, som nu är föremål för beha",u,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8083
prot-1945--ak--042,95,i-QnTE34bN1zYeg5SV969aQz,Vidare yttrades ej. Herr talmannen gav proposition,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8095
prot-1945--ak--042,95,i-MkV1uVdy8JYkeg3aeM3sHm,4 8.,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8101
prot-1945--ak--042,95,i-CqbAyXs4WDgxKirrcKc2VL,"Föredrogs bevillningsutskottets betänkande, nr 66,",note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8104
prot-1945--ak--042,95,i-2TQTSdSujaofJaj7HPSwQg,"I en den 12 oktober 1945 dagtecknad, till bevillni",note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8109
prot-1945--ak--042,95,i-FogmEivNyv3otUVBvcQz65,I samband med propositionen hade utskottet till be,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8116
prot-1945--ak--042,95,i-NmD4pPrdtUz9WmEKuNH86h,"Utskottet hemställde, - I) att riksdagen måtte — m",note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8120
prot-1945--ak--042,95,i-Umoe3TTfLYVWKhEZA8a1id,proposition nr 344 icke kunnat av riksdagen oförän,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8124
prot-1945--ak--042,95,i-2nMzza2JVEu6DoKP5VAkpt,"IT) att följande motioner, nämligen",note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8133
prot-1945--ak--042,95,i-8TNCdoYvH4Y99ueu3h3TPk,a) de likalydande motionerna I1:407 av herrar Eina,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8136
