protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1944--ak--018,52,i-UVvMnhQh9mytP2mbHiVJeC,Onsdagen den 17 maj 1944 fm. Nr 18. 53,margin,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4545
prot-1944--ak--018,52,i-Pk4fszafgkGdcLNv86D896,Vissa byggnadsfrågor berörande staden mellan broar,u,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4548
prot-1944--ak--018,52,i-JECjECxZnYmuYihnygqZqT,"i Stockholm m. m. (Forts.) menar, att man vid plan",u,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4552
prot-1944--ak--018,52,i-Tq3RjoXS5PNqzx87RS9jKj,Sannolikt skulle man väl kunna skaffa motsvarande ,u,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4560
prot-1944--ak--018,52,i-Gce3DJ9G5hdnTddTe3VU3x,"Den huvudsakliga invändning, som rests mot förslag",u,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4572
prot-1944--ak--018,52,i-Tfu2xQNHonSLHa5KqAwvfh,"Vidare är att märka, att den bebyggelse som det hä",,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4589
prot-1944--ak--018,52,i-Upwn96FigrwnDaCR2DhGHU,Allmänheten måste också av resolutioner och tidnin,,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4604
prot-1944--ak--018,52,i-J7ZK7vVKjsPrXfgwDwEVvS,När man nu åberopar den kraftiga opinion som har m,,,,,https://betalab.kb.se/prot-1944--ak--18/prot_1944__ak__18-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--018.xml#L4618
prot-1945--ak--009,46,i-DHX1jkXE4gTkKZ16drsL9Y,Onsdagen den 21 februari 1945. Nr 9. 47,,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3944
prot-1945--ak--009,46,i-LHdk9N6CAcNEXkQudwZnFU,Motioner om avskaffande av den allmänna omsättning,,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3948
prot-1945--ak--009,46,i-5gvBj5htU3RJ5DATvryWAv,"Utskottet menar emellertid inbe bara, att omsättni",,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3958
prot-1945--ak--009,46,i-SrjHAjFvjsj4HrJwNyxs8g,Jag kan inte för ett ögonblick dela en sådan uppfa,,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3968
prot-1945--ak--009,46,i-B81Wdvz2oYeh3SjaFi5FR8,Jag betraktar det som ur social synpunkt betänklig,,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3979
prot-1945--ak--009,46,i-KsC6zzoHwnFFQtZtoCLFDh,"Bevillningsutskottet söker, såsom jag framhöll nys",,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L3995
prot-1945--ak--009,46,i-FesA3TGUehmSPz7puCmKuA,Herr Hagberg i Malmö åberopade även prisrabatterna,,,,,https://betalab.kb.se/prot-1945--ak--9/prot_1945__ak__9-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--009.xml#L4019
prot-1946--ak--037,18,i-7TUz33oqkotVshRHunVdBN,Onsdagen den 20 november 1946. Nr 37. 19,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1619
prot-1946--ak--037,18,i-8FnC35ycZbqrEWtCoQj2ig,Svar på interpellation. (Forts.) dessa erhållit si,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1623
prot-1946--ak--037,18,i-TAcavwDmimYjYAqND2Q9W6,Jag vill avsluta min redogörelse med några ord om ,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1629
prot-1946--ak--037,18,i-UhEFABQEGUPR3YGicwkG5,"De principer, på vilka det i nya RB reglerade förf",,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1634
prot-1946--ak--037,18,i-Gi7r2bMYt23z8M2RryB6AF,I början av detta år begärde och erhöll jag Kungl.,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1652
prot-1946--ak--037,18,i-Mko47YvsKP7owfR6Ay49AL,Nämnden har även i uppgift att utarbeta erforderli,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1667
prot-1946--ak--037,18,i-Nd6NfTTtfLz8ftcnUYNnBK,Sammanfattningsvis vill jag framhålla att jag anse,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1677
prot-1946--ak--037,18,i-A78bPWasmAMevrRctnyU81,Härpå yttrade,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1690
prot-1946--ak--037,18,i-Fh9H58VK6eQTohJzMXEWby,Herr Wiberg:,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1694
prot-1946--ak--037,18,i-Bf1fbweDvSBEzJLFkQdyWX,Herr talman! Till herr statsrådet och chefen för J,,,,,https://betalab.kb.se/prot-1946-höst-ak--37/prot_1946_höst_ak__37-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--ak--037.xml#L1698
prot-1947--fk--009,3,i-AcjgGJo7faZ9RWqwf2wYfz,4 Nr 9. Onsdagen den 26 februari 1947.,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L261
prot-1947--fk--009,3,i-eaQt3VLyfvk2XH9xeV4qu,Föredrogs ånyo och företogs punktvis till avgörand,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L264
prot-1947--fk--009,3,i-GUbYAAuMiTvXsCTHtSHdCQ,Ang. an- Punkten a). äillnings- . a förhållandena ,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L270
prot-1947--fk--009,3,i-26uibE8kPkBDHg9qFtZ3mL,för viss biav vad i statsrådsprotokollet över fina,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L274
prot-1947--fk--009,3,i-FQ4qfZupBta83xAxW6R8Wy,trädespersoförts samt med avslag å motionerna I:17,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L278
prot-1947--fk--009,3,i-EbbKReS8sFsPfBDtU3RUV,"nal m.m."" Maj:t giva till känna vad utskottet anfö",,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L282
prot-1947--fk--009,3,i-VT2MxBbnmarYECKos288p5,I motiveringen hade utskottet bland annat uttalat ,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L287
prot-1947--fk--009,3,i-NBhaQTrcnzANKDhhQkxZ4F,Reservationer hade anmälts,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L293
prot-1947--fk--009,3,i-GqbokqXRjG12YktJPDRWvB,"1) av herr Rubbestad, vilken ansett, att utskottet",,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L296
prot-1947--fk--009,3,i-5zr3wnYtr52pkspgcbqE6W,"2) av herr Mannerskantz, som dock ej antytt sin me",,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L309
prot-1947--fk--009,3,i-Qyc7QGZ5Udzm7AVLHReeNo,Herr Mannerskantz:,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L312
prot-1947--fk--009,3,i-MrwgGAxQW4YXj29uhgcPYx,Herr talman! Under detta utlåtande har jag avgivit,,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L316
prot-1947--fk--009,3,i-KdTMe7ih3xVh8JcBrj9pHR,"Därutöver är det en annan punkt, där jag har haft ",,,,,https://betalab.kb.se/prot-1947--fk--9/prot_1947__fk__9-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--009.xml#L340
prot-1948--ak--016,44,i-HCu4Y17wwuuYvLWoohYmn4,46 Nr 16.,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4369
prot-1948--ak--016,44,i-LKToKWCEHQY5BVeFuLbqmp,Inrättande av en fiskeristyrelse m. m.,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4372
prot-1948--ak--016,44,i-N6LQm1yWnRU2QExrEosTen,Man kan väl dock inte säga att Göteborg är att räk,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4376
prot-1948--ak--016,44,i-SEt1yVGieDmhXk8nveTNA8,"Jag fäster mig särskilt vid ett yttrande, som min ",,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4388
prot-1948--ak--016,44,i-HWV6pG1zki1btbFRXpjZuY,"Jag skall inte uppehålla tiden längre, eftersom ti",,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4400
prot-1948--ak--016,44,i-Bm7nmgKWxFhCwv9dncTRs1,Herr UTBULT:,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4406
prot-1948--ak--016,44,i-DT6MC97Z9KjMaEj9VvTnTy,"Herr talman! Herr Larsson i Karlstad sade, att han",,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4410
prot-1948--ak--016,44,i-Cii3y1R78dLtd9zx3o5QWr,Onsdagen den 28 april 1948 fm.,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4419
prot-1948--ak--016,44,i-AjRQHAxtVV4Xvan31LaV8g,son i Karlstad alltså har läst hela betänkandet oc,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4423
prot-1948--ak--016,44,i-PdDzJNrwLhcFCwPnieozN1,Frågan om fiskets administration från statlig synp,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4431
prot-1948--ak--016,44,i-JvkPAUdXH8GikUSC43LVtz,"Herr Larsson i Karlstad vill göra gällande, att de",,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4446
prot-1948--ak--016,44,i-3ejzzDsfXG4XcSq1xRxNVg,De nya uppgifter som komma att åvila den föreslagn,,,,,https://betalab.kb.se/prot-1948--ak--16/prot_1948__ak__16-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--016.xml#L4459
prot-1949--ak--025,59,i-QEVWfPNKFLgLA8WugwEjcB,60 Nr 25.,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5086
prot-1949--ak--025,59,i-RiijELgzrxBHi83KsvN86,Onsdagen den 26 oktober 1949 fm.,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5089
prot-1949--ak--025,59,i-HUUxZSFycEbA2dhAMbc1H9,Vid remiss av Kungl. Maj:ts propositioner nr 215—2,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5092
prot-1949--ak--025,59,i-3izA7nu2GwUwgAvWY3KLuC,Men om det nu är på detta sätt kan man ju fråga si,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5096
prot-1949--ak--025,59,i-ELxFNc1SrXbBnYszG5gDnc,"Jag vet mycket väl, att mejeriorganisationen inte ",,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5110
prot-1949--ak--025,59,i-8gbpP6SdQ8VVvbvbDWq2wV,För övrigt vill jag erinra om vad som sagts i andr,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5116
prot-1949--ak--025,59,i-3TYmPxC8kPBErukruqvHgd,"Man läser i propositionen nr 216 i alla fall, att ",,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5127
prot-1949--ak--025,59,i-EHs8hgmrEb6ttaSb57xGh5,ping och skall därför inte taga upp saken här. Jag,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5133
prot-1949--ak--025,59,i-VctSvCjtNdicRYzV975wnw,För övrigt skulle jag om propositionen nr 216 vilj,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5140
prot-1949--ak--025,59,i-8yJwGysWE1WFrFEuUokpLB,På s. 4 redogöres i propositionen för vad som yttr,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5159
prot-1949--ak--025,59,i-FcBANj4NDAtReLNGjagXgD,Nu finner man emellertid på s. 17 angående grunder,,,,,https://betalab.kb.se/prot-1949-höst-ak--25/prot_1949_höst_ak__25-059.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--025.xml#L5170
prot-1950--fk--010,58,i-NYLYAQTCpnPmaRaNCxYai7,Onsdagen den,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5859
prot-1950--fk--010,58,i-9V6XZAjMv9wz7CDMeoTwEU,elementära mänskliga rättigheterna. Men då kristen,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5863
prot-1950--fk--010,58,i-GHfBFbQrQRbNqaJG3bb8GY,Jag är angelägen om att detta icke får tolkas som ,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5876
prot-1950--fk--010,58,i-2pwVX9RnvMV88K6qpmVm4h,Om jag alltså har angivit mina utgångspunkter — de,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5883
prot-1950--fk--010,58,i-84BRprF4v13NMyX6vCQGrC,En fullständig boskillnad mellan politik och kultu,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5897
prot-1950--fk--010,58,i-QgDk8EqXcn5AeLCWNCdMYT,15 mars 1950. Nr 10. 59,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5904
prot-1950--fk--010,58,i-EyVffrT5inUUgYcfsdaCAu,Om statskyrkosystemets avskaffande. men visat sig ,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5908
prot-1950--fk--010,58,i-BzBtaDdDsCrXU4cM6p7omR,Man kommer alltså närmast fram till den frågeställ,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5913
prot-1950--fk--010,58,i-Ex33zMn4FstngbSdVL5BFG,"Om man skall kunna svara på frågan, om staten kan ",,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5920
prot-1950--fk--010,58,i-UEFGzzKfMtDSkYdjjNL252,"Ett historiskt faktum är emellertid också, att kyr",,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5931
prot-1950--fk--010,58,i-Jk8ipBHcBrsbxWVooiMFnb,Tyvärr har kyrkan allt fortfarande till synes svår,,,,,https://betalab.kb.se/prot-1950--fk--10/prot_1950__fk__10-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--010.xml#L5944
prot-1951--ak--035,57,i-7ajvaY9jbLunUqTXELU2jb,58 Nr 35. Investeringsavgift m. m.,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5442
prot-1951--ak--035,57,i-9inNy4BsA84NCGbVwgBvGt,eller beredskapsändamål eller som tillkommit på di,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5446
prot-1951--ak--035,57,i-ACjX6QYq5vEA19NWy5uai5,Enligt utskottets förslag skulle 7 8 avfattas på f,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5456
prot-1951--ak--035,57,i-A8bd8wgk99MJCdGjpjp9uU,investeringsavgift skall — med undantag som i andr,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5460
prot-1951--ak--035,57,i-AqZs1shtL2FR93napntrTo,"Har vid sådant förvärv av tillgång, som utgör avgi",,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5469
prot-1951--ak--035,57,i-EEEBzztY82oQ6MUDxmCcui,När fråga är om avgiftspliktig investering i form ,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5475
prot-1951--ak--035,57,i-WqJGFychec4rK7en1uKEKE,Onsdagen den 12 december 1951 fm.,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5491
prot-1951--ak--035,57,i-3DxfvRqGVEJcPLMchM7RqR,"mande fall minskat med särskilt maskinvärde, som b",,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5494
prot-1951--ak--035,57,i-NQH4no4wavom9xdYdcM6ho,Investeringskostnad för reparationer skall beräkna,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5505
prot-1951--ak--035,57,i-YErTHkbRmVKSRmwcu3atfe,Sammanlagda beloppet av kostnaderna för en avgifts,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5509
prot-1951--ak--035,57,i-PPK3NPf9MHwnRM1qbj45X2,I den av herr Petrén m. fl. avgivna reservationen ,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5515
