protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1959--fk--008,15,i-NfYNmsxyW4TG1WguQff6VE,statsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1612,,statsutskottets utlåtanden:
prot-1959--fk--008,15,i-E1b8TTykcNwqaNUVfKhZ3y,"nr 43, i anledning av Kungl. Maj:ts i statsverkspr",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1615,,"nr 43, i anledning av Kungl. Maj:ts i statsverkspropositionen under åttonde huvudtiteln gjorda framställningar om anslag för budgetåret 1959/60 till arkiv, bibliotek och museer, kyrkliga ändamål samt akademier m. m. jämte i ämnet väckta motioner; samt"
prot-1959--fk--008,15,i-2ZXSzGF752GMtjJZAftahu,"nr 44, i anledning av Kungl. Maj:ts i statsverkspr",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1621,,"nr 44, i anledning av Kungl. Maj:ts i statsverkspropositionen gjorda framställningar angående anslag å kapitalbudgeten för budgetåret 1959/60, i vad avser försvarsdepartementets verksamhetsområde;"
prot-1960--fk--014,34,i-XzLjLMbmbovrYkH1hXSGpL,Onsdagen den 27 april 1960 fm.,margin,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3575,,Onsdagen den 27 april 1960 fm.
prot-1960--fk--014,34,i-Q2MvogCv2trcKb7e8P6ovC,Nr 14 35,margin,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3578,,Nr 14 35
prot-1960--fk--014,34,i-6d97TqfHNxiYgTpX7gjATe,"Ang. ändring i lagen om folkpensionering, m. m.",margin,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3581,,"Ang. ändring i lagen om folkpensionering, m. m."
prot-1960--fk--014,34,i-8v2cFedyEnb4V8DCUsY56,"nya änkepensionerna utan inkomstprövning, medan in",u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3585,,"nya änkepensionerna utan inkomstprövning, medan inkomstprövningen enligt nuvarande regler bibehålles beträffande pensioner till änkor vilkas män avlidit före den 1 juli 1960. Om mannens dödsfall inträffat under tiden 1 juli 1959— 30 juni 1960 eller 1 juli 1958—30 juni 1959 skall dock alltid utgå såsom ett garantibelopp utan inkomstprövning, i förra fallet minst två tredjedelar och i senare fallet minst en tredjedel av änkepensionen."
prot-1960--fk--014,34,i-A5ocqQE3ntC2rXntr2BKxQ,Förslaget innebär vidare att barnpensioner å 1000,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3596,,Förslaget innebär vidare att barnpensioner å 1000 kronor om året skall utgå till alla barn under 16 år som mist sin fader eller moder eller båda föräldrarna. Barnpensionerna skall utgå utan inkomstprövning och tillämpas fr. o. m. den 1 juli i år. Maximibeloppet för återstående särskilda barnbidrag — till antalet omkring 13500 — föreslås höjt till 996 kronor. Samma belopp skall enligt förslaget bli maximum för bidragsförskott.
prot-1960--fk--014,34,i-QGaX9ecZ4dm9kA79EphcCq,Propositionen ansluter sig i det väsentliga till r,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3607,,"Propositionen ansluter sig i det väsentliga till riksdagens principbeslut av år 1958, dock att åldersgränsen för rätt till barnpension sänkts från 19 år till 16 år. Å andra sidan har den förändringen vidtagits, att barnpension föreslås utgå även i det fall att den icke huvudsaklige försörjaren har avlidit. Pension kommer alltså att utgå oavsett vilkendera av föräldrarna som har gått bort. I fråga om änkas rätt till pension på grund av förekomst av barn i hemmet har åldersgränsen för barnen jämväl sänkts till 16 år."
prot-1960--fk--014,34,i-6c2M1TTSqpts61sApYXzsK,Merkostnaderna för staten har beräknats till 306 m,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3617,,"Merkostnaderna för staten har beräknats till 306 miljoner kronor, varav 195 för standardhöjningen, 51 för änkepensionsreformen och 60 för barnpensioneringen. Kommunernas kostnader beräknas öka med 25 miljoner kronor för standardhöjningen och 38 miljoner kronor för de förbättrade änkepensionerna."
prot-1960--fk--014,34,i-Dm9m8agXzAS8ay3rXeb4dP,I anledning av propositionen har väckts ett flerta,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3624,,I anledning av propositionen har väckts ett flertal motioner med yrkanden av skilda slag. De flesta av dessa yrkanden återfinns i de 16 reservationer som avgivits till utskottets utlåtande. Det är sannerligen inte så lätt att hålla samman de olika önskemålen i reservatio-
prot-1960--fk--014,34,i-WRooXc1jBFR8HpUNXcJtN6,"nerna, eftersom dessa i vissa fall innehåller lagt",u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3631,,"nerna, eftersom dessa i vissa fall innehåller lagtext som icke har sin motsvarighet i propositionen eller utskottets förslag och i andra fall berör frågor som endast indirekt har samband med det föreliggande förslaget. Jag skall emellertid försöka ge en sådan sammanfattning av de olika yrkandena, som så långt möjligt ger en bild av vad det rör sig om."
prot-1960--fk--014,34,i-3vJJjxb5sbnMdfEDUu9ZSZ,Beträffande standardhöjningen yrkas i motionerna 1,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3640,,Beträffande standardhöjningen yrkas i motionerna 1:19 av herr Helmer Persson samt II: 11 och II: 709 av herr Senander m. fl. att denna i enlighet med allmänna pensionsberedningens förslag skall utgå med 700 kronor till ensam pensionär och med 820 kronor till två pensionsberättigade makar.
prot-1960--fk--014,34,i-Ch7rTiWiagkZf2nFQZH2EV,I reservation nr IX av herrar Thorsten Larsson och,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3647,,I reservation nr IX av herrar Thorsten Larsson och Wahlund föreslås i enlighet med yrkandena i motionerna I: 573 av herr Bengtson m. fl. och II: 714 av herr Hedlund m. fl. en ytterligare standardhöjning från 1 januari 1961 med 250 kronor för ensam pensionär och med 350 kronor för två pensionsberättigade makar.
prot-1960--fk--014,34,i-T7cX9usXzMtbqfqJCRt5hG,"I reservation nr X av samma reservanter, d. v. s. ",u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3654,,"I reservation nr X av samma reservanter, d. v. s. herrar Thorsten Larsson och Wahlund, föreslås en höjning av folkpensionsavgiften med 1 procent från angivna tidpunkt för att täcka kostnaderna för den föreslagna ytterligare standardhöjning, som skulle träda i kraft den 1 januari 1961."
prot-1960--fk--014,34,i-7jDJY2vTikCeJono3tndp2,Herr Thorsten Larsson har nu här i sitt anförande,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3662,,"Herr Thorsten Larsson har nu här i sitt anförande särskilt åberopat pensionsberedningens förslag som ett motiv för att företa en sådan standardhöjning, som det här är fråga om. Att förslaget inte blivit i överensstämmelse med det yrkande, som kommunisterna framlägger, förklarar herr Thorsten Larsson bero på att det ju inte skall ske någon avräkning av de kommunala bostadstilläggen, såsom ifrågasattes i pensionsberedningens förslag."
prot-1960--fk--014,34,i-PLDU98Y5WE7Nt9eBGJNEcW,När förslaget till folkomröstning utarbetades anga,u,,,,https://betalab.kb.se/prot-1960--fk--14/prot_1960__fk__14-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1960/prot-1960--fk--014.xml#L3673,,"När förslaget till folkomröstning utarbetades angavs det i den ingress, som man då enades om, att syftet var att höja folkpensionerna, inom pensionsberedningens förslag, så att de 1968 uppgick till de i förslaget angivna beloppen."
prot-1961--ak--030,101,i-6TvZVDtTyosd1Fb5yA4KxF,102 Nr 30,margin,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9791,,102 Nr 30
prot-1961--ak--030,101,i-77Tshx7yXYFi41aPpMyyfU,Onsdagen den 15 november 1961,margin,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9794,,Onsdagen den 15 november 1961
prot-1961--ak--030,101,i-5pvrp76gYCXwAjFUXqStKH,"Försäkring för allmän tilläggspension, m. m.",margin,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9797,,"Försäkring för allmän tilläggspension, m. m."
prot-1961--ak--030,101,i-WgRC7cn8aHqCdJBQYqm7A,"emellertid inte förneka, att gällande bestämmelser",u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9801,,"emellertid inte förneka, att gällande bestämmelser icke i alla avseenden är helt ändamålsenliga men hänvisar till att en komplettering av dessa kommer att ske i slutet av 1960-talet och anser därför inte att någon åtgärd i den riktningen bör ske redan nu."
prot-1961--ak--030,101,i-F4R9jsM4dto1pBfp9M8AKU,"Det är riktigt, att systemet ännu varit så kort ti",u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9807,,"Det är riktigt, att systemet ännu varit så kort tid i verksamhet, att vi i dag inte vet så mycket om hur återlånefrågan kommer att utveckla sig. Men i takt med de stigande procentuella avgifterna ökas som bekant ATP-fondernas resurser ganska snabbt. Det är därför angeläget, att man redan från början följer utvecklingen."
prot-1961--ak--030,101,i-VAymaCRPstrB79bDPjuM48,I proposition nr 100 till 1959 års riksdag underst,u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9814,,"I proposition nr 100 till 1959 års riksdag underströk departementschefen, att en betydande del av fondmedlen i form av återlån bör gå tillbaka till dem som erlagt pensionsavgifterna. I propositionen har departementschefen i vissa hänseenden avvikit från kommittéförslaget i syfte att vidga återlånemöjligheterna. Det förtjänar att erinras om detta, eftersom man den senaste tiden sett uttalanden, som, stick i stäv med departementschefens mening, går ut på att återlånesystemet över huvud taget inte bör få någon nämnvärd omfattning. Som skäl härför har bl. a. anförts, att efterfrågan på återlån hittills varit nästan obefintlig. Det är enligt min mening ett alltför svagt argument. Det är självklart att efterfrågan är ringa, då återlånemöjligheterna under de första åren som bekant är ytterst små — 50 procent av föregående års inbetalningar får som bekant återlånas. Snart nog ökas förutsättningarna för återlånen och vi efterlyser från de mindre företagen förslag i syfte att förenkla och effektivisera metoderna för återlånemedlens utgivande. Det duger inte enligt vår mening att vänta till slutet av 1960-talet med att studera frågan. Den bör i stället följas med största uppmärksamhet och en skyndsam utredning bör verkställas. Jag anser att man därvid bör beakta"
prot-1961--ak--030,101,i-5VgVB88qKd6dU8CBHt7NjM,"de förutsättningar, som angavs i 1959 års proposit",u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9836,,"de förutsättningar, som angavs i 1959 års proposition beträffande återlånerätten och dess tillämpning. Därvid bör man alldeles särskilt och skyndsamt undersöka möjligheterna till ackumulerad återlånerätt i syfte att därigenom vidga dessa lånemöjligheter och deras betydelse även för de mindre och medelstora företagen."
prot-1961--ak--030,101,i-6PQUYZc7xKNxC33RrKszfa,"Jag har, herr talman, inget eget yrkande utan ber ",u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9843,,"Jag har, herr talman, inget eget yrkande utan ber att helt få instämma i det yrkande, som framställts av fru Gunne."
prot-1961--ak--030,101,i-NwVXNz5MYp4Z865ecxbz3x,Herr FÄLLDIN (cp):,intro,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9848,,Herr FÄLLDIN (cp):
prot-1961--ak--030,101,i-7HMMPUdjFbwnf6S3aHw8C6,Herr talman! Jag hade i fjol en motion angående de,u,,,,https://betalab.kb.se/prot-1961-höst-ak--30/prot_1961_höst_ak__30-101.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1961/prot-1961--ak--030.xml#L9852,,"Herr talman! Jag hade i fjol en motion angående de korttidsanställdas problem i ATP-systemet, och jag kanske borde vara tacksam för vad som har hänt i detta ärende. I år kan vi i centerpartiet räkna med stöd för denna framställning från högern liksom i fjol men dessutom kan vi antagligen i år räkna med i varje fall ett visst stöd från folkpartihåll. Folkpartisterna — i varje fall herr Anderson i Sundsvall — och socialdemokrater är angelägna att framhålla att man inte får se avgifterna annat än som kollektiva avgifter och att sambandet avgift—pension i det enskilda fallet inte alltid finns. Men låt mig fråga: Varför var det självklart och eftersträvansvärt att se till att lönedelar som ligger över 30 000 kronor per år inte skulle belastas med ATP- avgifter? Ja, fanns det något annat motiv än att man samtidigt hade sagt att pension inte skulle utgå på lönedelar som låg ovanför 30 000 kronor — jag talar hela tiden i 1957 års penningvärde för att slippa tala om basbelopp m. m. Jag kan inte finna att det fanns något annat motiv än att man eftersträvade ett samband mellan avgifter och pension. Men varför strävade man efter det sambandet när avgifterna skulle vara kollektiva och det inte är så viktigt att fundera över — såsom socialdemokrater och folkpartister lägger upp det hela — hur mycket man"
prot-1962--fk--014,31,i-AzfLKRgi51t9mjXiN3p3Ek,32 Nr 14,margin,,,,https://betalab.kb.se/prot-1962--fk--14/prot_1962__fk__14-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--fk--014.xml#L3165,,32 Nr 14
prot-1962--fk--014,31,i-3skfEVpbMj2UYZ5zX4ACcA,Fredagen den 30 mars 1962,margin,,,,https://betalab.kb.se/prot-1962--fk--14/prot_1962__fk__14-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--fk--014.xml#L3168,,Fredagen den 30 mars 1962
