protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1899--ak--028,2,i-7ctLZLq7La2ec1oDwm4RPH,"»Den, som, i likhet med Första Kammaren, vill, att",note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L246
prot-1899--ak--028,2,i-XHYWjX77JZTc8tHbcwe3kP,Ja;,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L254
prot-1900--fk--015,21,i-9dYHwMYoQPGSJB9A1cqR5V,N:o 15.,margin,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1614
prot-1900--fk--015,21,i-XtynVQNMYKjqQrofm6UoTS,Om ändring i,unknwon,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1617
prot-1900--fk--015,21,i-L8WRESennzmRmeSDkNhRD7,22 | Lördagen den 3 Mars.,margin,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1620
prot-1900--fk--015,21,i-BixMdcYryEML9wtMCFBBZj,"Den, som bifaller hvad lagutskottet hemstält i sit",note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1623
prot-1900--fk--015,21,i-57p6SvQec9w3KKDrsmdZyf,"Ja; Den, det ej vill, röstar Nej;",note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1627
prot-1900--fk--015,21,i-58pcew7QPybHiV87fsFtWA,"Vinner Nej, bifalles det förslag, som innefattas i",note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1630
prot-1900--fk--015,21,i-9VtF8tP6YwVfmo7E3ef6vX,"Omröstningen företogs, och vid dess slut befunnos ",note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1634
prot-1900--fk--015,21,i-WAqRusZkYDgY3R3h8qytGb,Ja — 73; Nej — 36.,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1638
prot-1900--fk--015,21,i-QZL4Jb3uSGPygnE8UAHcdT,Herr statstrådet Annerstedt aflemnade Kongl. Maj:t,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1641
prot-1900--fk--015,21,i-4NP9qKjde9uL4Up35Hp1da,"1:0) med förslag till lag om rätt till jagt, till ",note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1645
prot-1900--fk--015,21,i-ShnUdRD8D6Jo21oaUuj9KN,2:0) med förslag till lag med vissa bestämmelser o,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1651
prot-1900--fk--015,21,i-8LVwMTWGqgM8XVzdmDTW9X,3:o) med förslag till lag om rätt domstol i mål an,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1655
prot-1900--fk--015,21,i-Sbnh2pQSeyH4ymJ2vJiXPn,Föredrogs å nyo lagutskottets den 27 och 28 sistli,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1659
prot-1900--fk--015,21,i-WuvfX5nufFZ3T5PP95JkCp,"lagen angå bordlagda utlåtande n:o 16, i anledning","margin, note",,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1662
prot-1900--fk--015,21,i-3CqeTrtprvc7SUuMD4ioMB,ende ersättning af allmänna medel till vittnen i,margin,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1666
prot-1900--fk--015,21,i-KmNar3S4f4kuCew5YiURQy,brottmål.,margin,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1669
prot-1900--fk--015,21,i-Ae3jJ64r5Rh3oYL79ehRB9,i lagen angående ersättning af allmänna medel till,note,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1672
prot-1900--fk--015,21,i-XFqVvfUEnUvjsiAwqctpXZ,Herr af Ekenstam:,intro,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1676
prot-1900--fk--015,21,i-FAyuLKxx6tSBpDMg74c1Zv,"Jag har ej ansett mig kunna biträda det slut, hvar",u,,,,https://betalab.kb.se/prot-1900--fk--15/prot_1900__fk__15-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--fk--015.xml#L1680
prot-1901--ak--035,0,i-Q2ThNHnLfqAMrC1sDZFcBk,RIKSDAGENS PROTOKOLL.,title,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L35
prot-1901--ak--035,0,i-61FqTmstetWMSqBeJDP4Wr,1901. Andra Kammaren. N:o 35.,title,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L38
prot-1901--ak--035,0,i-GPZZkCdHqqYWWBcAtZi51P,Tisdagen den 14 maj. Kl. 7 e. m.,"title, note",,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L41
prot-1901--ak--035,0,i-PsFLe4CZdh3y18hhGQP9CW,Fortsattes det på förmiddagen började sammanträdet,note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L44
prot-1901--ak--035,0,i-AdR5Ebpd7a73K7PgPSCBrv,§ 1.,note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L47
prot-1901--ak--035,0,i-yW8Eaw5Cju9nYsftt8vjq,Anmäldes och godkändes statsutskottets förslag til,note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L50
prot-1901--ak--035,0,i-N2FdLN1LY39SyN56ipLHvR,"n:o 83, angående Kongl. Maj:ts i statsverksproposi",note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L54
prot-1901--ak--035,0,i-4T4sXXyqRs3HNDmWrZ1Eav,"n:o 84, i anledning af Kongl. Maj:ts proposition a",note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L61
prot-1901--ak--035,0,i-KrXim6D5iZseKy6yjMeqz3,§ 2.,note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L66
prot-1901--ak--035,0,i-2PyhJkMDJuRYMXVz3KSTzn,Herr talmannen anmälde till fortsatt handläggning,note,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L69
prot-1901--ak--035,0,i-NMDUvUdVzYhDGn8Cx2EYh8,"Herr Petersson i Påboda, som anförde:",intro,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L81
prot-1901--ak--035,0,i-K6NSQxiNwi6M8y3L21CUuH,För snart 20 år sedan yttrade en talare vid en för,u,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L85
prot-1901--ak--035,0,i-PTLJqTN6SetJprP4ZAhwK8,Andra Kammarens Prot. 1901. N:o 35. 1,margin,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L91
prot-1901--ak--035,0,i-Dbt8jVW31mTA3iRdoUwRvT,Angående ny härordning,margin,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L94
prot-1901--ak--035,0,i-DfqLHTssFM1tLWJhmF1zui,m. m. (Forts.),margin,,,,https://betalab.kb.se/prot-1901--ak--35/prot_1901__ak__35-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--035.xml#L97
prot-1902--ak--037,1,i-XiswLcpc2p4M7pkmDeRL9p,N:o 37.,margin,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L103
prot-1902--ak--037,1,i-4gYfcGASkVL7Tjs5aQdAWZ,Angående en inkomstskatt för år,margin,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L106
prot-1902--ak--037,1,i-KjvkbEMJQEN6ZDyZFU2zbd,1903,margin,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L109
prot-1902--ak--037,1,i-9eU12b1gR5EfRc4WvodDy8,2 Lördagen den 26 April.,margin,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L112
prot-1902--ak--037,1,i-2maNqhEZnTYY16zSZx2uv8,S 4.,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L115
prot-1902--ak--037,1,i-VNwSMFiXNsaMsqAZZMFZsT,Föredrogos de å kammarens bord hvilande motioner;,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L118
prot-1902--ak--037,1,i-N6Pg41ijmUorw9V6T887am,§ 5.,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L124
prot-1902--ak--037,1,i-XstqgVCif47VcZHvYzg61K,"Vidare föredrogs, men blef åter bordlagdt särskild",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L127
prot-1902--ak--037,1,i-KyUuK1oT1rxCW98j6mkRph,S 6.,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L131
prot-1902--ak--037,1,i-KaohCVRqVn1Bmes7QXKMMD,"Föredrogs Första Kammarens protokollsutdrag, n:o 1",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L134
prot-1902--ak--037,1,i-7FVsQXeqD29GdJnTpdycgx,utgående tryck; och beslöt kammaren att hänvisa if,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L141
prot-1902--ak--037,1,i-5n78tuKhA4wnNda5ycznXp,§ 7.,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L145
prot-1902--ak--037,1,i-Sk6KspDp3C24f9ppB8tkgT,Till afgörande förelåg bevillningsutskottets betän,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L148
prot-1902--ak--037,1,i-24tv36EkAJHHuRdM7kaBYy,I Kongl: Maj:ts till utskottet remitterade proposi,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L153
prot-1902--ak--037,1,i-HbhMgRdZ1LuWH2ULoTsSHp,I sammanhang med denna proposition hade utskottet,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L160
prot-1902--ak--037,1,i-WkycyM2RdYDVnUa2AmrCu,Utskottet hemstälde:,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L169
prot-1902--ak--037,1,i-Fh8gD26zvHTc53pVFDpgQ4,"1:0) att Riksdagen, med förklarande att Kongl. Maj",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L172
prot-1902--ak--037,1,i-ACGGDMXzS9eeEhHbedqJN,2:0o) att de i betänkandet behandlade motioner af,note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L179
prot-1902--ak--037,1,i-Vn2woJBzgg8dwLgkj6XAb5,"a) herr Leman,",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L182
prot-1902--ak--037,1,i-FhnB6Z1r522iHz7ndC2886,"b) >» friherre Barnekow,",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L185
prot-1902--ak--037,1,i-CyCrA78qUvyEfbnzNu6cad,"ec) » Lindblad,",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L188
prot-1902--ak--037,1,i-Rs87KeYRPEyrZVgu6EAWZV,"d) >» Smith,",note,,,,https://betalab.kb.se/prot-1902--ak--37/prot_1902__ak__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--037.xml#L191
prot-1903--ak--067,33,i-H8oP9o42DsgkqJPRZvEe3t,"N:o 67. = 34 Måndagen den 18 Maj, e. m.",margin,,,,https://betalab.kb.se/prot-1903--ak--67/prot_1903__ak__67-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--067.xml#L2542
prot-1903--ak--067,33,i-A65CkSRrNAGRs282Atin24,herr A. P. Risberg fr. o. m. den 20 maj till riksd,note,,,,https://betalab.kb.se/prot-1903--ak--67/prot_1903__ak__67-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--067.xml#L2545
prot-1903--ak--067,33,i-8ibub6Z288o8qnNqQVTZbN,"Justerades protokollsutdrag, hvarefter kammarens l",note,,,,https://betalab.kb.se/prot-1903--ak--67/prot_1903__ak__67-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--067.xml#L2551
prot-1903--ak--067,33,i-ERqXHbsGamgAVMZsYNq1ZW,In fidem Herman Palmgren.,note,,,,https://betalab.kb.se/prot-1903--ak--67/prot_1903__ak__67-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--067.xml#L2555
prot-1903--ak--067,33,i-DDmrHYCn5UcNWNGAxsGaGu,"Stockholm, tryckt hos P. Palmquists Aktiebolag, 19",margin,,,,https://betalab.kb.se/prot-1903--ak--67/prot_1903__ak__67-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--067.xml#L2558
prot-1904--ak--037,13,i-YWSTGEDyKaLfZ9abMcPp2E,N:o 37.,margin,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1100
prot-1904--ak--037,13,i-U9Pibfi7oEuHxdBpSeEbPx,Angående ändringar i gällande brännvinsförsäljning,margin,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1103
prot-1904--ak--037,13,i-TvfhKvRqRuTmWXnA7VwVyf,14 Onsdagen den 13 April.,margin,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1107
prot-1904--ak--037,13,i-2V916YBpsC14uYUbVLU48k,medkammaren önskar få saken af utskottet på nytt b,u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1111
prot-1904--ak--037,13,i-YLwVvek1nUtTM3Yb6QuPqv,"Jag ber således, herr talman, att få yrka återremi",u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1121
prot-1904--ak--037,13,i-SAY4VCw4NQcWcpQYt9gHEE,Med herr Lindblad förenade sig herrar Matsson och,note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1126
prot-1904--ak--037,13,i-R2Wvr5GXMnBTdRHrC3zv8T,Herr Beckman:,intro,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1129
prot-1904--ak--037,13,i-24JBgh4f5aREpnWRwjxmqu,Jag hade tänkt yttra några ord rörande förhållande,u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1133
prot-1904--ak--037,13,i-BBqqYmu6QPNyc7aqiJWQfy,"Jag yrkar således, herr talman, att ärendet återre",u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1141
prot-1904--ak--037,13,i-WkH8Q2qR2rs2YaXvTzD8qz,I detta anförande instämde herrar Widén och Hazén.,note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1146
prot-1904--ak--037,13,i-5bvpDYWjJt1tmphgtLJVjF,Herr Söderberg:,intro,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1149
prot-1904--ak--037,13,i-E5oy962htApacXKLQkmbcg,"Visserligen anser jag de farhågor, som af en föreg",u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1153
prot-1904--ak--037,13,i-Y48gdUxy7yv6XXWVkS1uqg,Emellertid vill jag nu icke längre upptaga kammare,u,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1172
prot-1904--ak--037,13,i-YXhi5X52sjLMFNzbvPg5Uh,Sedan öfverläggningen härmed förklarats afslutad s,note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1179
prot-1904--ak--037,13,i-SprwQcmsjxXWNxDoaE2aa4,Punkten 2:0).,note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1184
prot-1904--ak--037,13,i-2sKzL2sDZPdEfEBY3iX91J,"Uti en inom Andra Kammaren väckt, till bevillnings",note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1187
prot-1904--ak--037,13,i-HoYjAdujmtDyi2RVmgbL2X,"att Riksdagen måtte besluta, att $ 4 i kungl. föro",note,,,,https://betalab.kb.se/prot-1904--ak--37/prot_1904__ak__37-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--037.xml#L1191
prot-1905--ak--034,0,i-HhdwcgiE75eXbovHEVgVdC,RIKSDAGENS PROTOKOLL. 1905. Andra Kammaren. N:o 34,title,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L35
prot-1905--ak--034,0,i-zSrq5LxgiNWYMpSabTMnk,Lördagen den 1 april. Kl. 7 e. m.,"title, note",,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L38
prot-1905--ak--034,0,i-Dya3yUgzSCLo38izw9Bt1s,Fortsattes det på förmiddagen började sammanträdet,note,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L41
prot-1905--ak--034,0,i-T6CSZr9xGzbHPedrRngvAm,§ 1.,note,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L44
prot-1905--ak--034,0,i-Xg8UsjcxAsdMhvuEDeeeeT,Föredrogs och godkändes statsutskottets utlåtande,note,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L47
