protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1971--148,54,i-Qu3CFLjTLShEc2r8z9jMT5,Nr 148,margin,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4414
prot-1971--148,54,i-KZUuRZzQ7fxkrSG8o6SXkx,Onsdagen den 15 december 1971,margin,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4417
prot-1971--148,54,i-MyynjxLKuBPUrKVfa8AWJ,Affärstidslagstiftning,margin,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4420
prot-1971--148,54,i-LaQJ3ieppvg2kDWqgYTsuz,54,margin,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4423
prot-1971--148,54,i-5R15cbfrpnRxmGkdVeFjdh,"huvud taget överklagade beslutet, för det gjorde d",u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4427
prot-1971--148,54,i-XJ445twLFRAQBZ52pxaYEr,För en liten tid sedan hade jag en artikel införd ,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4432
prot-1971--148,54,i-5RzGWd46xLG4LaNasHw34N,Skall vi i dag verkligen gå emot vad en överväldig,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4440
prot-1971--148,54,i-LuMoxfSnLAr8nd2XmAqmm4,"Med dessa få ord, herr talman, yrkar jag bifall ti",u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4450
prot-1971--148,54,i-DxmdqCzvEPUTL7WNqGibcv,Herr LUNDBERG (s):,intro,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4455
prot-1971--148,54,i-P3t8EfJPhvFEYi4mYj2iux,Herr talman! Jag förstår vilken glädje vissa riksd,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4459
prot-1971--148,54,i-VZKvgsxiJvvmfogDa2GKVK,När handelsministern gjorde sin förkunnelse den 10,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4467
prot-1971--148,54,i-21WJa4Gapq4FfYXB199WZ3,Tyvärr måste jag efter att ha hört handelsminister,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4481
prot-1971--148,54,i-SmEYBuTZivrGhFbQ8vdBqi,Det har sagts hur ett upphävande av affärstidsregl,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4487
prot-1971--148,54,i-2HmCkDuQHjCvPQVq7753gt,Vad kommer att följa efter den 1 januari? Då släpp,u,,,,https://betalab.kb.se/prot-1971--148/prot_1971__148-054.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1971/prot-1971--148.xml#L4497
prot-1972--126,66,i-23kaP6E9RV7U8DPHyUKxMq,Nr 126,margin,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5762
prot-1972--126,66,i-NTcYJxzXWqai7TUoT14JcL,Onsdagen den ” 5 29 november 1972 Jag ber än en gå,margin,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5766
prot-1972--126,66,i-7oNtUSCk6pZrVn9X49hEeH,betänkandet nr 24.,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5771
prot-1972--126,66,i-BHczuCpwV7ofwKyZD6HG66,der än utredning i anslutning till debutbrottet. D,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5775
prot-1972--126,66,i-937KFcfPWJk2eoiESuaZbm,Tillsättande av en utredning på kriminalpolitikens,margin,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5780
prot-1972--126,66,i-5swM6yYgNumAwu8oWnncTw,Fru KRISTENSSON (m) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5784
prot-1972--126,66,i-HDcoPjjFmhLjXk2cUh6AYg,Herr talman! När jag hörde fröken Mattson gjorde j,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5788
prot-1972--126,66,i-F9Yrz8nC3KcnYrmYYZxqmw,Herr WIKLUND i Stockholm (fp) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5800
prot-1972--126,66,i-13wf282JKKVwr1Bu27QoE6,Herr talman! Också jag skulle vilja säga till frök,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5804
prot-1972--126,66,i-MDtMYjmyzzDiKkZANGPwjt,Vidare har jag inte vänt mig mot samarbetsorganen ,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5816
prot-1972--126,66,i-GBqF2qaAzn25KNsaukhCPs,Fröken MATTSON (s) kort genmäle,intro,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5826
prot-1972--126,66,i-6yQR4hZjVAUT4hQFHP5Qzj,Herr talman! Jag tror bara att fru Kristensson har,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5830
prot-1972--126,66,i-52E9tEWdYGRjhTCFFkkng5,Det som skiljer utskottsmajoriteten och minoritete,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5835
prot-1972--126,66,i-7CGoBZZcdePRx3VeFhY8oV,Jag yrkar återigen bifall till utskottets hemställ,u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5847
prot-1972--126,66,i-Frfk3ezC6M2TjeUa5deWGP,Herr ERNULEF (fp) Herr talman! En av samhällets vi,intro/u,,,,https://betalab.kb.se/prot-1972--126/prot_1972__126-066.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5851
prot-1973--069,21,i-TmYDnKZyUUDGU4rxs7RGyV,förra propositionen vara med övervägande ja besvar,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1727
prot-1973--069,21,i-2JRkP5JyfFat7UwDsjayMi,Den som vill att kammaren bifaller jordbruksutskot,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1732
prot-1973--069,21,i-CKGs7wHWpstwcFDNY2W78j,den det ej vill röstar nej.,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1736
prot-1973--069,21,i-SCwzdQqqpprhRuv5St3HLh,Vinner nej har kammaren bifallit reservationen nr ,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1739
prot-1973--069,21,i-6SwECmUZbRfCTX2rMd6mnN,Vid omröstning genom uppresning förklarades flerta,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1743
prot-1973--069,21,i-9WAHf8NfhvDkCksQPqr97R,Ja 148 Nej — 128 Avstår — 1,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1749
prot-1973--069,21,i-GebKvG1k2knTGACfDnq9Wu,Punkten 2,title,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1752
prot-1973--069,21,i-LyP2q5BFVqvXaHnUNMhMgz,Propositioner gavs på bifall till dels utskottets ,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1755
prot-1973--069,21,i-X1car55M2vKaVj3u9hNgFh,Den som vill att kammaren bifaller jordbruksutskot,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1762
prot-1973--069,21,i-LNSuzb8GJDjeCcYV5gqtF,den det ej vill röstar nej.,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1766
prot-1973--069,21,i-3tU84G2hCs75gUo7jKLWzQ,Vinner nej har kammaren bifllit reservationen nr 2,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1769
prot-1973--069,21,i-K1A5aewbKMnPKtzkSG7G5b,Skegrie m. fl.,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1773
prot-1973--069,21,i-HFLu2rykgtYgdorHHegauN,Vid omröstning genom uppresning förklarades flerta,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1776
prot-1973--069,21,i-LAwyXP4nqEms8w5Jezo7HE,Ja — 142 Nej — 130 Avstår — 1,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1782
prot-1973--069,21,i-4cceykFj9qY8qrLzNN5rmX,Punkten 3,title,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1785
prot-1973--069,21,i-JuuaMskTgEEWjuToRezVx9,Propositioner gavs på bifall till dels utskottets ,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1788
prot-1973--069,21,i-W6WAmz1CnLpPfQC3wz62MP,Den som vill att kammaren bifaller jordbruksutskot,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1795
prot-1973--069,21,i-VRZmzw9iDupjTRnXXMzBbk,den det ej vill röstar nej.,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1799
prot-1973--069,21,i-HrL7Y4WAFraxyg3GGD91FC,Vinner nej har kammaren bifallit reservationen nr ,note,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1802
prot-1973--069,21,i-NcDRTjKfPgAVSUi8boXyxZ,Nr 69,margin,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1806
prot-1973--069,21,i-EnLm83FQEAivjZmqhWhEbU,Torsdagen den 12 april 1973,margin,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1809
prot-1973--069,21,i-4X1PfBbUhzktkszF83mfME,Jordbrukets,margin,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1812
prot-1973--069,21,i-XZs23WFFRNq7mUGoNEVvP9,rationalisering m. m.,margin,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1815
prot-1973--069,21,i-KroGVsyiv1H3inzcGWn3yB,117,margin,,,,https://betalab.kb.se/prot-1973--69/prot_1973__69-021.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1818
prot-1974--137,39,i-HaNhaVr3sEyJLSLpY9keEk,spektiv. Nr 137 Jordbruksministern påminner om att,u/margin/u,,,,https://betalab.kb.se/prot-1974--137/prot_1974__137-039.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--137.xml#L2981
prot-197576--044,37,i-NqSFaNmfoSNmMtR231Ypgc,Vid omröstning genom uppresning förklarades tvekan,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3009
prot-197576--044,37,i-UWQ5UbHkXS6XsP56999Vvw,Ja — 158 Nej — 156 Avstår — 3,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3014
prot-197576--044,37,i-NKLAFhYcJpfCao9EmAgcHJ,Mom. 3-8 Kammaren biföll vad utskottet i dessa mom,title/note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3017
prot-197576--044,37,i-NjGRz9hZS78uKJhjHUpU3d,"§ 5 Ny aktiebolagslag, m. m.",title,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3022
prot-197576--044,37,i-57Dq3jSmiQCF4bc4TPwQ1W,Föredrogs lagutskottets betänkande 1975/76:4 med a,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3025
prot-197576--044,37,i-9kSdYF95Yvt53MJmcwHUV1,I propositionen 1975:103 hade regeringen (justitie,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3030
prot-197576--044,37,i-FM15yAonPnJAV34tWhMkpc,"1. aktiebolagslag,",note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3035
prot-197576--044,37,i-RntMi5rxFCUNaTUjcou8D2,"2. lag om införande av aktiebolagslagen,",note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3038
prot-197576--044,37,i-LdSuyUfeT9LY8AD81joMMc,3. lag om ändring i lagen (1967:531) om tryggande ,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3041
prot-197576--044,37,i-RBAYX4Giys97AFwAYYB8VL,4. lag om ändring i lagen (1970:596) om förenklad ,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3045
prot-197576--044,37,i-K2k1D9B6Mz6GAZn4aQK8Q4,5. lag om ändring i lagen (1916:156) om vissa insk,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3048
prot-197576--044,37,i-P8f8vaYxHZbUAS6bXjEkcX,6. lag om ändring i lagen (1951:308) om ekonomiska,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3052
prot-197576--044,37,i-Ri4ve6iRMCiPsby2cBGBV4,"7. lag om ändring i aktiefondslagen (1974:931),",note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3055
prot-197576--044,37,i-UdJ6VinqM9zKuXhhWrjGv1,8. lag om ändring i lagen (1973:303) om ändring i ,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3058
prot-197576--044,37,i-6RaqmsqoHzYLxJXJbEnWkC,9. lag om ändring i lagen (1974:990) om den skatte,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3062
prot-197576--044,37,i-9Djb8q8U5LmxM4FxC6vpxj,I den till riksdagen den 31 oktober 1975 överlämna,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3067
prot-197576--044,37,i-JfxJDdsfMNNcSeWftEyMZ1,Beträffande det huvudsakliga innehållet i proposit,note,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3078
prot-197576--044,37,i-QiHuX4Hthj9B3HBBQe9JjH,Nr 44,margin,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3082
prot-197576--044,37,i-Cb7QoxQFCGG6Jfb5onAHjC,Fredagen den 12 december 1975,margin,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3085
prot-197576--044,37,i-4jKYaAR99qRJXTfv4HiKnZ,"Ny aktiebolagslag, m.m.",margin,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3088
prot-197576--044,37,i-9x1b4eBsWNqSNEw6NRnFRF,37,margin,,,,https://betalab.kb.se/prot-197576--44/prot_197576__44-037.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--044.xml#L3091
prot-197576--148,40,i-UVXAmGY5V7ZS9LWhRB4RXH,Nr 148,margin,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3308
prot-197576--148,40,i-QGdeDPGcjkCW5pZmAr7Gwr,Torsdagen den 3 juni 1976,margin,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3311
prot-197576--148,40,i-GUAFtZpu3QbezCB8tzCqas,Den ekonomiska politiken m. m.,margin,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3314
prot-197576--148,40,i-yWJNwmeK65nofGabkLdvv,176,margin,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3317
prot-197576--148,40,i-WPzRG6bPTyh26JgwbAFoxT,"mening använd, fantasifull spekulativ anspänning i",u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3321
prot-197576--148,40,i-PTTyFzPMzojBZT33BwjuSo,"Jag skulle, herr talman, ha velat utveckla det här",u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3325
prot-197576--148,40,i-SWCpL81hCCqiUTHhoDRNpC,"Då menar jag, herr talman, inte att vi skall höja ",u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3336
prot-197576--148,40,i-4syMs6ma1qtbpYdqrL7rrF,"I detta anförande instämde herrar Olsson i Edane, ",note,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3348
prot-197576--148,40,i-PWXWi12HrY1RgrVyAhLzPX,Herr BÖRJESSON i Falköping (c):,intro,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3355
prot-197576--148,40,i-LG1W2mHnqNJwDoXQoqeL2,Herr talman! Jag ber om överseende med att jag nu ,u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3359
prot-197576--148,40,i-VeCQ4FR6VWwXmfRYbXTGyd,Vad som har fått mig att begära ordet är dagens ko,u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3366
prot-197576--148,40,i-QjNfbe5gxKStmLosYZ6JdD,Kommunikén signalerar bl. a. en räntehöjning med 1,u,,,,https://betalab.kb.se/prot-197576--148/prot_197576__148-040.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197576/prot-197576--148.xml#L3377
prot-197778--023,43,i-MaztSn9foSALisD19qZXbn,vi har två svenska företag som har ca 20 96 av den,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view  ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3631
prot-197778--023,43,i-35NhVDtLwekhoJuBpzVQ95,Staten driver som bekant egna oljeföretag. Dessuto,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3643
prot-197778--023,43,i-6MFJeD6Q8BtMFMtZgdjUUJ,Vad sedan gäller de multinationella företagen har ,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3652
prot-197778--023,43,i-7RFEnDjZGJqwbW2MkDE6rG,Herr talman! Jag skall inte bli så långvarig. Hela,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3660
