protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1898--ak--008,14,i-VHoEHf4z77ABB4aK1WBD69,sig med platsanskaffning åt arbetare inom restaura,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1267
prot-1898--ak--008,14,i-YcNHchG9rsw5gQ9qbU7igE,frågade jag: Huru många lediga kypare ha ni nu? Hä,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1272
prot-1898--ak--008,14,i-DaEFLjeK2raSHMp6YAgK88,"Om jag skulle räkna dem alla, blefve antalet allde",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1277
prot-1898--ak--008,14,i-XmuTmm6agXkN9X2D5v2v2n,"men jag vill nu räkna af dem, som jag icke har syn",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1283
prot-1898--ak--008,14,i-EEdd3AEPs3E15PcsxBpyxf,mendera — det finnes inom en så stor corps helt na,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1289
prot-1898--ak--008,14,i-WbzpGEVtoV3HjqrD3SDYdA,genom eget förvållande hafva ådragit sig den påföl,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1295
prot-1898--ak--008,14,i-LNCNbGQw7mA5VBapZ5uUxg,"äro lätta att placera. Nå men, frågade jag då, ant",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1301
prot-1898--ak--008,14,i-U9DxcND7FmHnmfscQK3Z8t,"ni kan och vill rekommendera till plats? Ja, i så ",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1307
prot-1898--ak--008,14,i-9rpvM2sxRxzpV4ceNLEr8m,"finnes åtminstone ett femtiotal, för hvilka jag sk",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1313
prot-1898--ak--008,14,i-88JKscuXCXptzGemFz4piJ,verlden för att skaffa dem platser. Från en annan ,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1319
prot-1898--ak--008,14,i-Hjpfwmykgu6tBZ7iQvpEyR,att nu — och för närvarande är det den bästa tiden,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1324
prot-1898--ak--008,14,i-BRoQuigGamjCryiW1SbFPY,"än under jultiden och bättre än närmare våren, ehu",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1330
prot-1898--ak--008,14,i-XUTFu6paiiWZgdJBE6RLTc,"som på sommaren, ty då är den allra bästa tiden — ",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1336
prot-1899--ak--012,54,i-46ik8CL3MnjZ3EhAJt3WKg,Onsdagen den 8 Mars. 55,margin,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4245
prot-1899--ak--012,54,i-2wzcYAeRvfjKzb8L3DKa9S,Herr Persson i Stallerhult:,intro,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4248
prot-1899--ak--012,54,i-4pwaUYWH8ePCpc6TsXeqAa,Det är ledsamt att behöfva uppträda mot en länskam,u,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4251
prot-1899--ak--012,54,i-8N1BEZSXs2EUtLYeoMNafF,"Jag har velat anföra detta för att visa, att stats",u,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4293
prot-1899--ak--012,54,i-BqZ2WUgUGNjAsuC77qT5R8,Herr Bergendahl:,intro,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4300
prot-1899--ak--012,54,i-GnTfHSiEVs9hb26i4SKrxV,"Hvad Vadsbo revir beträffar, vidhåller jag nödvänd",u,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4303
prot-1899--ak--012,54,i-SG643irQUrXfUHei4HbbZK,N:o 12.,margin,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4307
prot-1899--ak--012,54,i-9Yk5oACJMKieHhyobgoYAd,Angående anslag till skogsväsendet.,margin,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4310
prot-1899--ak--012,54,i-KQscTwSSbXyWtyE42qsmjR,(Forts.),margin,,,,https://betalab.kb.se/prot-1899--ak--12/prot_1899__ak__12-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--012.xml#L4313
prot-1900--ak--006,1,i-FmTGoihNhffaRDWS4mKtec,N:o 6.,margin,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L120
prot-1900--ak--006,1,i-WxqH12uX7sPFhUsYVNcKxr,va,?,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L123
prot-1900--ak--006,1,i-DS13idAQnWJkJYcL9vQrcM,Söndagen den 28 Januari.,margin,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L126
prot-1900--ak--006,1,i-XzqQNz7rsfrwjyitHhsYkg,"herr A. J. Högstedts motion, n:o 61, till lagutsko",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L129
prot-1900--ak--006,1,i-2Sg4iBvAUDDKquwyvj87LF,"herr D. Holmgrens i Varnhem motion, n:o 62, till s",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L132
prot-1900--ak--006,1,i-3UroqZ6er55WfRpx4bUb1P,"herr P. Waldenströms motion, n:o 63, till statsuts",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L135
prot-1900--ak--006,1,i-3VebvddFTnTtfeeVMCTk9N,"herr A. Wiklunds motion, n:o 64, till lagutskottet",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L138
prot-1900--ak--006,1,i-Uwhevtp7qrmsCawMXhUJp7,"herr O. Nylanders m. fl. motion, n:o 65, till stat",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L141
prot-1900--ak--006,1,i-THmEg1a7Yny5vFVHLqBRj5,"herr O. Nylanders motion, n:o 66, till lagutskotte",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L144
prot-1900--ak--006,1,i-K4WT2fHut4NyfPiykX8PbK,"herr L. P. Mallmins motioner, n:o 67 till lagutsko",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L147
prot-1900--ak--006,1,i-GsbQvRdGUK2KyPoHBYmM4b,"herr A. Th. Carlheim-Gyllenskölds motion, n:o 69, ",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L151
prot-1900--ak--006,1,i-WvagW92UYZWyCPp4H4x5LM,"herr O. Emthéns motion, n:o 70, till bevillningsut",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L155
prot-1900--ak--006,1,i-EvQF2gn8AY98QTjjcUPrZw,"herr P. Pehrssons i Åkarp motion, n:o 71, till lag",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L158
prot-1900--ak--006,1,i-B9N9xgWRUPoGU9bsS5jf1a,"herr ÅA. Peterssons i Påboda motion, n:o 72, till ",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L161
prot-1900--ak--006,1,i-7MwF5JXR4yCwRi7h2oswfv,"herr J. Nydals motion, n:o 73, till tillfälligt ut",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L164
prot-1900--ak--006,1,i-77MaQErvH2Ek1tqtPXuTaJ,"herr W. Styrlanders motion, n:o 74, till bevillnin",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167
prot-1900--ak--006,1,i-LZqJdRKDEFqAngDg3cGNL,"herr A. Sandwalls m. fl. motion, n:o 75, till bevi",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L170
prot-1900--ak--006,1,i-NjMwHSHZN2riiEH2hT72uF,"herr G. Lindgrens i Islingby m. fl. motion, n:o 76",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L173
prot-1900--ak--006,1,i-UWFESAHd6wBC2T5NpYnxCV,"herr E. A. Lindblads motioner, n:o 77 till bevilln",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L176
prot-1900--ak--006,1,i-BpYZdXuMaD529CkpkWZmU7,"herr O. Larssons i Mörtlösa m. fl. motion, n:o 79,",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L180
prot-1900--ak--006,1,i-7g1tDZ16VuK77yTenuV3vM,"herr J. M. Johanssons i Mellbyn motion, n:o 80, ti",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L183
prot-1900--ak--006,1,i-VENvrKLyG3Yt5AwHjuM7br,"herr J. Byströms motion, n:o 81, till lagutskottet",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L186
prot-1900--ak--006,1,i-UQGZYXuQzPnuxV218fCgK4,"herr C. Hj). Wittsells motion, n:o 82, till laguts",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L189
prot-1900--ak--006,1,i-W6reP6xUb5maCuR1kYBzfE,"herr J. A. Sjös motion, n:o 83, till lagutskottet;",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L192
prot-1900--ak--006,1,i-CVW8HaydQjFt4bKcXKv7pa,"herr ÅL. Dahlstedts m. fl. motion, n:v 84, till st",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L195
prot-1900--ak--006,1,i-VAuupqxKNtrcXRZtBxAVd5,"herr O. Trapps m. fl. motion, n:o 85, till statsut",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L199
prot-1900--ak--006,1,i-7HujYtzZdkk1bkVw3q28FZ,g 2.,note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L202
prot-1900--ak--006,1,i-6MP8x1XsnAegkPNMK7dnYN,Föredrogos och lades till handlingarna:,note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L205
prot-1900--ak--006,1,i-hKFh5zbqRRJAMMYj2Yvea,"statsutskottets memorial n:o 1, med de till inneva",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L208
prot-1900--ak--006,1,i-BP84W6BsNrhYHWXtjosuj5,"bankoutskottets memorial n:o 1, med öfverlemnande ",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L216
prot-1900--ak--006,1,i-M2k1cRaguK2wYMAkwBVSRs,§ 3.,note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L220
prot-1900--ak--006,1,i-XwUp9xEXnhEdKMZieTH37M,"Anmäldes följande nya motioner, nemligen af:",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L223
prot-1900--ak--006,1,i-LMnLp2b3mR4ttsoYdTimx4,"herrar E. Hammarlund och F. Berg i Stockholm, n:o ",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L226
prot-1900--ak--006,1,i-WW2632La1hB3qHL542QwyB,"n:o 87, om ändrade bestämmelser angående aflöning ",note,,,,https://betalab.kb.se/prot-1900--ak--6/prot_1900__ak__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L231
prot-1901--fk--026,7,i-MBR95sZ3it12GmmMx1b16y,N:o 26.,margin,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L502
prot-1901--fk--026,7,i-BgnRo9CB2UNPFXkRoWzae1,Ifrågasatt pension för musikdirektören ÅA. A.,margin,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L505
prot-1901--fk--026,7,i-9oNvx9bsUCQcB8SVXWUT4f,Svensson.,margin,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L509
prot-1901--fk--026,7,i-UkzhfRiLoeZiszftZiCSA,8 Lördagen den 27 April.,margin,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L513
prot-1901--fk--026,7,i-CCRBqwbTXYGNeUdLGbnFjP,"vis icke aflupit utan uppoffringar, och staten har",u,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L517
prot-1901--fk--026,7,i-P4yodufLsP9ya7xGCE96Hg,"Slutligen säger utskottet, och detta skall väl var",u,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L523
prot-1901--fk--026,7,i-M5ti2SFMSiQKuEWAfA6ZAd,"På grund af hvad jag nu anfört, vågar jag vördsamt",u,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L551
prot-1901--fk--026,7,i-CEcaNMhTyUKKGnuiSoKGww,Herr von Friesen:,intro,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L556
prot-1901--fk--026,7,i-BBwSpgTbWpFWHweWhhhg6P,Denna fråga har varit föremål för en mycket noggra,u,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L560
prot-1901--fk--026,7,i-HhVZpnAHRTzw2SR1XmmdrS,"Det har för utskottet varit klart, att Svensson en",u,,,,https://betalab.kb.se/prot-1901--fk--26/prot_1901__fk__26-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--026.xml#L567
prot-1902--ak--026,25,i-BaqfUQZ1d1A9nTz5q1V8uh,N:o 26. 26 Torsdagen den 20 Mars.,margin,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2040
prot-1902--ak--026,25,i-BbW7Tx9Zpe3bLPm7mEpkUm,"Angående inra, att vid den kongl. proposition, som",margin,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2043
prot-1902--ak--026,25,i-CdNvax8ywozxcGmWxZsp74,mitt förmenande rätta vägen.,u,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2058
prot-1902--ak--026,25,i-Hqf1B7bVwmXtHZwr2rG26H,"Sedan kom frågan före, såsom också utskottet erinr",u,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2063
prot-1902--ak--026,25,i-LeSSW6ZY2yxjzfdVfdp4NS,"Det är klart, att den storartade utveckling, som i",u,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2092
prot-1902--ak--026,25,i-FGyuRGroT4pCoYWtqha8nz,Jag skall icke här tillåta mig att afgifva något o,u,,,,https://betalab.kb.se/prot-1902--ak--26/prot_1902__ak__26-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--026.xml#L2101
prot-1903--fk--044,12,i-N2YavbjJVcXmK5e57wjHBH,Lördagen den 2 Maj. 13 N:o 44.,margin,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1002
prot-1903--fk--044,12,i-ATBBZigUkXJbaxomrd8yQs,"se, att det icke är omöjligt för de mindre jordbru",u,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1006
prot-1903--fk--044,12,i-Huvkbrjwu4JiNqbDVpFNBJ,Friherre von Schwerin:,intro,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1027
prot-1903--fk--044,12,i-AUAmdFQ7aaUM932MXHjgdG,Efter de föregående anförandena skulle jag kunna a,u,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1031
prot-1903--fk--044,12,i-3EAiyssZjLz98QTM4EDFao,"Då jag 1 fjol icke hade äran tillhöra Riksdagen, k",u,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1038
prot-1903--fk--044,12,i-Mk3gu2k4KE2sxXPKZVHXp2,"Emellertid hafva vi denna förordning, och alla rik",u,,,,https://betalab.kb.se/prot-1903--fk--44/prot_1903__fk__44-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--044.xml#L1066
prot-1904--ak--033,4,i-TK8C5GpF717nUUxQathQ3e,Onsdagen den 23 Mars. 5,margin,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L298
prot-1904--ak--033,4,i-A8nJtQ86twGSurELLvJPQa,Efter föredragning vidare af Kungl. Maj:ts proposi,u,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L301
prot-1904--ak--033,4,i-A9S3fPLY6XKtuTXnhFRz76,"Herr Wallenberg, som yttrade:",intro,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L306
prot-1904--ak--033,4,i-LftgX9edac1sju95TVuvSW,Herr talman! Nu föreliggande kungl. proposition ko,u,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L310
prot-1904--ak--033,4,i-Yy9gzamBKbscSCq1thov2,"Hvad särskildt beträffar den föreliggande frågan, ",u,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L320
prot-1904--ak--033,4,i-6wtcx4GpYwTq8bN1iS46PD,"Det synes nu vara af en viss vikt, att, innan dyli",u,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L337
