id,type,x,y,w,h,content,seg,intro,note,block
prot-1921--fk--29,Text,149,951,1330,312,"Vid utlåtandet fanns fogad en reservation av herrar O. U. B. Olsson, J. Nilsson i Malmö, A. Anderson i Råstock, O. H:son Waldén och C. R. Jansson i Falun, vilka ansett, att utskottet bort hemställa, att riksdagen, i anledning av Kungl. Maj:ts förevarande förslag och den av herr Björk i ämnet väckta motionen, måtte såsom kapitalökning för fonden för räntefria studielån på extra stat för år 1922 anvisa ett reservationsanslag av 250,000 kronor, att utgå av tillfälliga lånemedel. ",0,0,1,1-19-cblock_2-block_2
prot-1921--fk--29,Text,149,1327,1363,897,"Herr Möller: Herr talman, mina herrar! Jag har tillåtit mig att begära ordet i denna fråga för att vädja till kammaren att inte låta sparsamhetsnitet drivas fullständigt in absurdum. Om nämligen det belopp, som här föreslås ifrån utskottets sida och som jag till min mycket stora förvåning finner, att Kungl. Maj:t också har föreslagit, beviljas, så kan man utan vidare säga, att ändamålet med hela denna institution, dessa räntefria studielån till obemedlade begåvningar, i viss grad blir äventyrat. År 1919 var det första år, då dylika lån på av riksdagen fastställda villkor beviljades. Det var då 713 sökande. Av dessa 713 kunde endast 81 beviljas lån. Det är möjligt, att det antalet var riktigt med hänsyn därtill, att bland de sökande endast ett så ringa antal kunde anses fylla kvalifikationerna i begåvningshänseende för att få lån ur denna fond. År 1920 söktes 695 nya lån, och av dem kunde 85 beviljas, men det berodde därpå, att riksdagen för det året hade ökat anslaget från ursprungliga 100,000 kronor till 150,000 kronor. Dessutom beviljades åt 50 av de 81, som först fått lån, ytterligare lån. För år 1921 höjde riksdagen återigen anslaget med 50,000 kronor, vilket gjorde, att 85 förutvarande låntagare kunde få sina ansökningar om nya lån beviljade, och av 694 : nya ansökningar om lån 82 kunde bifallas, d. v. s. år 1921 hava inalles 1607 studerande erhållit lån ur denna fond. : ",1,1,0,1-19-cblock_3-block_3
prot-1921--fk--29,Text,149,2229,1327,132,"Om man nu går den vägen, att en förnyad ökning av 50,000 kronor vägras — ökningen har ju som nämnts ända sedan första året varit 50,000 kronor om året — så måste det innebära, att sannolikt blott ett ",1,0,0,1-19-cblock_3-block_4
prot-1921--fk--48,Text,132,174,1088,33,Nr 48. 16 Måndagen den 13 juni f. m. ,0,0,1,1-16-cblock_0-block_0
prot-1921--fk--48,Text,80,263,1548,42,"Om återbetal-ringen, som man av andra skäl kan finna vara lämpligt. Jag vidhåller ",1,0,1,1-16-cblock_1-block_1
prot-1921--fk--48,Text,82,300,455,64,Ning av VisSAm; till rörelseka- mitt yrkande; ,1,0,1,1-16-cblock_2-block_2
prot-1921--fk--48,Text,86,369,536,50,pital för sta- . ,0,0,1,1-16-cblock_3-block_3
prot-1921--fk--48,Text,82,405,1545,1849,"jr ekt Geo Herr Kvarnzelius: I statsverkspropositionen, sådan den förener låg vid denna riksdags början, hade Kungl. Maj:t disponerat vartenda anvisade an- Öre, kan man säga, som finnes och som kommer att inflyta tillhörande slag. denna fond till och med 1922 års utgång. Det var så väl bottenskrapat, (Forts.) att medel icke vid något tillfälle under 1922 skulle hinna att fonderas, utan eftersom de flöto in så skulle de tagas i anspråk för löpande statsutgifter. Nog är det litet underligt, när en finansplan bygger på sådana förutsättningar, att man disponerar medel, avsedda att fonderas, men ej väntar till dess de blivit fonderade, innan man använder medlen ifråga. Det var detta, som föranledde mig att i början av riksdagen skarpt reagera mot det sätt, som regeringen ansåg sig kunna använda ifråga om disponerandet av rusdrycksmedelsfonden. Nu får jag ju säga, att i den nya budgetberäkning, som Kungl. Maj:t har kommit in med, har det förfarits något varsammare. Det blir väl, som den föregående ärade talaren sade, ungefär ett 30-tal millioner eller något mer kvar i rusdrycksmedelsfonden. Det är ju så att denna fond förvaltas av statskontoret, och statskontoret har givetvis ej dessa pengar liggande, så att de kunna disponeras ögonblickligen; de äro placerade på ett eller annat sätt, utlånade för olika ändamål, och en stor del av dem äro placerade i skattkammarväxlar, utgivna av riksgäldskontoret, sålunda använda för upplåning för statsverkets behov. När dessa medel skola tagas i anspråk för täckande av statens löpande utgifter, så måste medel i låneväg uppbringas från armat håll. Det förefaller mig därför, som om det komme att bliva förenat med ungefär lika stora svårigheter för vederbörande myndigheter att taga dessa pengar på sätt utskottet nu föreslår ur statsverkets fond av rusdrycksmedel som att taga dem ur kassaförlagsfonden. Men det är givetvis principiellt oriktigt i att sedan man fått en författning som säger, hur det skall förfaras med vissa medel, att de skola fonderas, man det oaktat har så bråttom att komma åt dessa medel, att man icke ens låter dem bliva fonderade, innan man förbrukar dem. När ifrågavarande författning angiver, att dessa medel i första rummet äro avsedda till bestridande av utgifter, som komma att stå i förening med en avveckling av rusdryckshanteringen och i övrigt att tagas i anspråk vid särskilda tillfällen för visst socialt ändamål, synes det mig, att man i alla fall har tillräckligt vid säkerhetsmarginal särskilt i dessa tider för att denna fond icke skall ”växa i himmelens höjd”. Här blir det givetvis under kommande riksdagar många sociala ändamål, för vilka man mycket väl kan hava användning för dessa fondmedel, utan att man nu behöver bottenskrapa fonden. Det är ur dessa synpunkter, som jag har ställt mig på deras sida, som anse, att man icke bort taga så mycket ur rusdrycksmedelsfonden, som Kungl. Maj:ts ",1,1,1,1-16-cblock_3-block_4
prot-1921--fk--48,Text,293,2258,1331,87,senaste budgetberäkning innebär. Jag var inom utskottet böjd för att gå en medelväg och sökte jämka ,1,0,0,1-16-cblock_3-block_5
prot-1922--ak--26,Text,594,161,846,34,"Onsdagen den 5 april, e. m. 33 ",0,0,1,1-33-cblock_0-block_0
prot-1922--ak--26,Text,132,235,1306,374,"Härmed var överläggningen slutad. Herr talmannen framställde propositioner först på godkännande av förevarande paragraf enligt utskottets förslag samt vidare på godkännande av paragrafen i den lydelse, som för motsvarande paragraf föreslagits av herr V. Edward Larson i den av honom avgivna, vid utlåtandet fogade reservationen; och förklarade herr talmannen sig anse svaren hava utfallit med övervägande ja för den förra propositionen. Votering begärdes likväl, i anledning varav nu uppsattes, justerades och anslogs följande voteringsproposition: ",0,0,1,1-33-cblock_1-block_1
prot-1922--ak--26,Text,127,2037,1306,177,"Herr Lindqvist i Halmstad: Herr talman! Med hänvisning till den av mig avgivna, vid detta utskottsutlåtande fogade reservationen och under åberopande av det anförande jag tidigare hållit här i dag, ber jag få yrka, att första paragrafen i utskottets förslag god- ",1,1,0,1-33-cblock_10-block_12
prot-1922--ak--26,Text,126,2206,1304,77,"kännes, men med den ändring att orden »år 1922» utbytas mot orden »år 1923». ",1,0,0,1-33-cblock_11-block_13
prot-1922--ak--26,Text,203,2306,1186,41,Andra kammarens protokoll 1922. Nr 26. 3 ,0,0,1,1-33-cblock_12-block_14
prot-1922--ak--26,Text,1494,168,98,27,Nr 26. ,0,0,1,1-33-cblock_13-block_15
prot-1922--ak--26,Text,1449,252,199,203,Ang. lag om folkomröstning angående rus” drycksförbud. (Forts.) ,0,0,1,1-33-cblock_14-block_16
prot-1922--ak--26,Text,132,644,1303,124,"Den, som vill, att kammaren godkänner 8 $ i första lagutskottets förevarande förslag till lag om folkomröstning angående rusdrycksförbud, röstar ",0,0,1,1-33-cblock_2-block_2
prot-1922--ak--26,Text,751,785,62,40,Ja; ,0,0,1,1-33-cblock_3-block_3
prot-1922--ak--26,Text,218,855,604,103,"Den, det ej vill, röstar Nej; ",0,0,1,1-33-cblock_4-block_4
prot-1922--ak--26,Text,130,988,1304,128,"Vinner Nej, har kammaren godkänt nämnda paragraf i den lydelse, som för motsvarande paragraf föreslagits av herr V. Edward Larson i den av honom avgivna reservationen. ",0,0,1,1-33-cblock_5-block_5
prot-1922--ak--26,Text,129,1148,1304,90,Omröstningen utföll med 92 ja mot 88 nej; och hade kammaren alltså godkänt paragrafen enligt utskottets förslag. ,0,0,1,1-33-cblock_6-block_6
prot-1922--ak--26,Text,217,1275,921,111,För 1 $ hade utskottet föreslagit följande lydelse: 18. ,0,0,1,1-33-cblock_7-block_7
prot-1922--ak--26,Text,128,1656,1306,250,"Med fullständigt rusdrycksförbud förstås i denna lag förbud mot att framställa, innehava, införa eller överlåta spritdrycker, vin, öl, pilsnerdricka, som innehåller mer än 27/, viktprocent alkohol, eller annan dryck eller vara med högre alkoholhalt, än nu är sagt, med mindre det äger rum för vetenskapligt, medicinskt, farmaceutiskt, tekniskt eller industriellt ändamål. ",0,0,1,1-33-cblock_8-block_10
prot-1922--ak--26,Text,128,1401,1305,131,"Under år 1922 skall genom sådan allmän folkomröstning, som i $ 49 mom. 2 regeringsformen omförmäles, folkets mening inhämtas angående införandet av fullständigt rusdrycksförbud. ",0,0,1,1-33-cblock_8-block_8
prot-1922--ak--26,Text,129,1528,1304,125,"Den, som önskar, att en lag om fullständigt rusdrycksförbud i riket måtte antagas, röstar därvid ja; den, som icke önskar detta, röstar nej. ",0,0,1,1-33-cblock_8-block_9
prot-1922--ak--26,Text,215,1951,817,45,Paragrafen föredrogs; och yttrade därvid: ,0,0,1,1-33-cblock_9-block_11
prot-1922--fk--14,Text,516,188,1062,39,"Lördagen den 4 mars f. m. 17 Nr 14, ",0,0,1,1-17-cblock_0-block_0
prot-1922--fk--14,Text,93,274,1556,1196,"vara Sveriges justitieminister. Jag tror icke, att en samling av 380 Anslag bar personer — d. v. s. den nuvarande svenska riksdagen, trots alla de gisträvingstier. insiktsfulla män den innehåller, dock kan sägas vara lämpad att döma \""je: m. m. i ett sådant delikat juridiskt spörsmål, som huruvida ett kronans om- = (Forts.) bud, som därtill är en framstående jurist, i visst fall överskridit sin befogenhet eller icke. Nu hava här några talare sagt, och även i utlåtandet säges det, att det är beklagligt, att man icke sökt få skiljedomen hävd. Jag skall be att få säga, att jag har åtminstone fått det intrycket — jag vet icke, om det är oriktigt; jag är ju icke jurist — att hyggligt folk drager sig i det allra längsta för att försöka få en skiljedom hävd, och det skall vara oerhört starka skäl för att man skall göra det. Jag har åtminstone den uppfattningen, att det göres endast under förutsättning att skiljedomstolen verkligen överskridit sin befogenhet — ja, det är ju till och med utsagt i lagen. Men det är i allmänhet ganska svårt att prestera bevisning om att en skiljedomstol verkligen har överskridit sin befogenhet, och jag tror, att det är riktigt vad herr Hederstierna sade, att domstolarna äro benägna för att giva skiljedomstolarna ett mycket vidsträckt fält att röra sig på. Jag ber emellertid att med avseende på det omtvistade kontraktet få anmärka, att detta kontrakt innehöll icke blott vad som blivit anfört i tryck och man och man emellan, att tvister rörande vissa angivna ämnen skulle kunna dragas under skiljedom, utan det innehöll också en sådan allmän klausul, som alla dylika kontrakt innehålla, nämligen att tolkningen av kontraktet över huvud taget vore ett lämpligt ämne för skiljedom, och det är på den vägen ifrågavarande tvist kommit under skiljedomstol. ",1,0,1,1-17-cblock_1-block_1
prot-1922--fk--14,Text,91,1482,1335,307,"Man har även klandrat det tekniskt-industriella skiljedomsinstitutets sammansättning och sagt, att detta huvudsakligen är så att säga en entreprenadförening. Det är emellertid alls icke riktigt. Även om man kunde tycka, att de allmänna intressena borde vara fylligare representerade där, finnas där i alla fall en hel del kommunala tjänstemän och dylika, som få anses representera opartiskhet i en alldeles särskild grad. ",1,0,0,1-17-cblock_2-block_2
prot-1922--fk--14,Text,91,1793,1336,575,"Jag befarade, när jag fick läsa detta statsutskottsutlåtande, att bakom det låge outsagt, att man över huvud taget vill vända sig mot skiljedomsförfarandet och i stället anlita domstolarna. Detta finns som sagt icke utsagt, men herr Kvarnzelius har i dag blottat, vad som ytterst ligger under detta utlåtande. !'Han har nämligen sagt, att statens kontrakt i allmänhet böra vara så väl skrivna, att tvister icke kunna komma i fråga. Det kan jag livligt instämma i, men det tillhör det omöjliga, herr Kvarnzelius! Men, säger herr Kvarnzelius, de tvister, som möjligen i alla fall kunna uppkomma böra hänskjutas till domstol. Ett mera opraktiskt uttalande har jag för min del, det måste jag säga såsom praktisk byggnadsmänniska, aldrig hört. Om det skulle vara resultatet av dagens överläggningar och den utredning, som för närvarande försiggår inom statsförvaltningen i denna fråga, att man över ",1,0,0,1-17-cblock_2-block_3
prot-1922--fk--14,Text,199,2388,1190,31,”örsta kammarens protokoll 1922. Nr 14. 2 ,0,0,1,1-17-cblock_3-block_4
prot-1922--fk--25,Text,642,179,848,29,Fredagen den 7 april. 29 ,0,0,1,1-29-cblock_0-block_0
prot-1922--fk--25,Text,151,261,1334,662,"ner. Denna fråga sammanhänger emellertid, som var och en mera initierad vet, med frågan om folkskolornas och därmed folkskoleseminariernas ställning i vårt land ävensom med frågan om folkskolan såsom bottenskola. För närvarande pågår, som kanske herrarna alldeles förbisett, en utredning rörande frågan om folkskolornas överflyttande från de kyrkliga till de borgerliga kommunerna. Därmed följer naturligtvis också seminariernas sekularisering, och om den frågan kommer att lösas på det sättet och i den riktningen, kommer det att framtvinga anordnandet av en mellaninstans av borgerlig karaktär mellan folkskolorna, seminarierna och — ifall folkskolan blir bottenskola — även de allmänna läroverken å ena sidan och läroverksöverstyrelsen å den andra. En sådan måste finnas och kan icke undvaras. Således är man, så vitt jag kan finna, alldeles för tidigt ute, då man vill avskaffa den mellaninstans, som finnes, utan att sätta något annat i stället, och det ligger en icke obetydlig risk däri. ",1,0,0,1-29-cblock_1-block_1
